,Open,High,Low,Close,Volume
2023-02-14,41.97098682888524,41.48340386405278,40.76020506834681,41.42704494934589,7333464
2023-02-15,41.42704494934589,42.67892458009002,42.255907536097475,42.30176542615838,858005
2023-02-16,42.30176542615838,40.170921428823995,39.1045416681527,39.481152956320614,7685982
2023-02-17,39.481152956320614,38.87612085526659,38.05797207932407,38.438858098571664,4452226
2023-02-20,38.438858098571664,41.13046001152561,39.91484942038446,40.59211603169359,5649718
2023-02-21,40.59211603169359,38.79525915807365,37.4848945769596,38.11238941220374,14389318
2023-02-22,38.11238941220374,38.55123128813166,37.483042014039526,37.77044177335734,3334383
2023-02-23,37.77044177335734,36.2565371785187,35.77052194618799,35.94044844303275,20558481
2023-02-24,35.94044844303275,34.82509306272699,34.42304245244556,34.53089391306625,1467694
2023-02-27,34.53089391306625,32.83690159289765,31.652732387650254,32.24917925499653,7853671
2023-02-28,32.24917925499653,31.715980394089673,30.987283682689863,31.13795594164624,2066589
2023-03-01,31.13795594164624,31.14146804513126,30.826275447964786,30.876820365059366,6233953
2023-03-02,30.876820365059366,28.70013631092875,28.12837699019801,28.59352465967902,9647419
2023-03-03,28.59352465967902,30.929405295228058,30.76385680694696,30.90681096788888,8876382
2023-03-06,30.90681096788888,31.062143291466743,30.75898517114206,30.911140450179218,2302686
2023-03-07,30.911140450179218,30.24458380253154,29.819081305470146,29.86768994114706,5791756
2023-03-08,29.86768994114706,31.06452921610379,30.964363115186572,31.007414877697244,1998096
2023-03-09,31.007414877697244,33.539370962029594,32.92133988226349,33.533658455583776,4559752
2023-03-10,33.533658455583776,34.3004633979927,34.04114889208803,34.08943392277875,3582510
2023-03-13,34.08943392277875,34.13975894364332,33.90926360790428,33.955515988175456,2157213
2023-03-14,33.955515988175456,32.012107672588,31.943340614473684,31.987801094843256,12717365
2023-03-15,31.987801094843256,32.15805150759406,31.722175111605832,31.731277453829655,3658601
2023-03-16,31.731277453829655,30.759334763462334,29.989387889863202,30.456344333278043,9338274
2023-03-17,30.456344333278043,32.439133934866994,31.535098403981568,32.1320319045949,7259085
2023-03-20,32.1320319045949,30.918740858227565,30.540815677520534,30.8076834937668,11771807
2023-03-21,30.8076834937668,31.002742801901075,30.586315466279785,30.79571725521142,2459332
2023-03-22,30.79571725521142,29.876421291337323,28.751577088781104,29.76073594136373,1987438
2023-03-23,29.76073594136373,29.848943777499695,29.130174817924274,29.258804745720504,2667594
2023-03-24,29.258804745720504,29.931326369215018,29.431109196827396,29.881401076281808,3851973
2023-03-27,29.881401076281808,29.15367342300832,28.890718448834708,28.992257288194743,1651825
2023-03-28,28.992257288194743,30.996417139279615,30.840786680169625,30.87804942045446,9440837
2023-03-29,30.87804942045446,30.172745965134208,29.23331412084193,29.756215439060647,4397694
2023-03-30,29.756215439060647,29.55425207093172,29.227537738148765,29.282427535561318,4699476
2023-03-31,29.282427535561318,30.790884740827025,30.352338067824558,30.403534022447044,4079455
2023-04-03,30.403534022447044,28.293308398371835,27.341652908169838,27.95579471904975,3971285
2023-04-04,27.95579471904975,28.83939787079762,27.829766866645826,28.228058593698858,5284450
2023-04-05,28.228058593698858,28.09619963850169,27.89487506859767,28.03686434159909,4766144
2023-04-06,28.03686434159909,27.296046943276565,26.326732990575472,27.108165617173587,9213519
2023-04-07,27.108165617173587,24.529755051503415,24.045872861976125,24.253575647388555,23528636
2023-04-10,24.253575647388555,23.108939987113516,22.7420611420086,23.031922177282354,6250933
2023-04-11,23.031922177282354,20.939803495333383,20.852414440417302,20.912422160187468,8953809
2023-04-12,20.912422160187468,21.305506031488946,20.963692146028787,21.146567924030013,5386830
2023-04-13,21.146567924030013,23.456567963380625,23.146193160093095,23.323835753853583,4800652
2023-04-14,23.323835753853583,24.463445924687036,23.821900879811313,24.143725292219244,2096562
2023-04-17,24.143725292219244,24.854458068843165,24.42639026398454,24.67260650974264,2577955
2023-04-18,24.67260650974264,27.100430910196927,26.644519489800413,26.862306687919606,6060481
2023-04-19,26.862306687919606,26.75870500808057,26.247677201475746,26.40112171717515,6981775
2023-04-20,26.40112171717515,24.38206881260404,23.987305585259364,24.142744357649903,9686892
2023-04-21,24.142744357649903,24.477594185981854,24.11699699192077,24.167858605796695,4104577
2023-04-24,24.167858605796695,26.44807945260529,25.592657014632007,26.03956241963021,6515152
2023-04-25,26.03956241963021,27.368218526970555,26.57289031422673,26.841291996470904,2365652
2023-04-26,26.841291996470904,28.23700508768329,27.978396562865647,28.0963678041596,5397892
2023-04-27,28.0963678041596,28.712064455100528,27.8316062172411,28.134212122083248,4441393
2023-04-28,28.134212122083248,26.797344473218146,26.470872444050567,26.536704499628527,10344334
2023-05-01,26.536704499628527,26.926370947657436,26.624865783186902,26.69127833731212,6409413
2023-05-02,26.69127833731212,27.956389606655577,27.414935249608725,27.902480487909543,16214418
2023-05-03,27.902480487909543,27.39640247661977,27.072866857931576,27.157661365734437,11110489
2023-05-04,27.157661365734437,29.026375355808412,28.338381171822448,28.487551936428055,3102839
2023-05-05,28.487551936428055,29.124208627530148,28.504172568586476,28.57859336181055,3298425
2023-05-08,28.57859336181055,33.19932988603165,32.42974486006779,32.93312228920326,10241234
2023-05-09,32.93312228920326,32.89098014711888,32.70955694034716,32.87129410909931,4537383
2023-05-10,32.87129410909931,34.42307832661171,33.861401064382406,34.36426439529818,7387144
2023-05-11,34.36426439529818,33.12713943563932,32.542625335783185,32.56861072288081,9165706
2023-05-12,32.56861072288081,32.49635205368628,32.23423880668472,32.40946294431409,3444283
2023-05-15,32.40946294431409,31.781468328570472,31.452961852313273,31.675161118043057,4494907
2023-05-16,31.675161118043057,31.45958854991047,30.94037983991311,31.224062293827217,3496779
2023-05-17,31.224062293827217,33.16355409669518,32.55006303263258,32.96238987237457,6836170
2023-05-18,32.96238987237457,34.53271492801299,33.94542887445544,34.027555328922226,3645538
2023-05-19,34.027555328922226,37.09978269582881,36.50782686806059,37.069379425793876,7205174
2023-05-22,37.069379425793876,35.88887066962992,35.36570766341507,35.69528226148732,3065627
2023-05-23,35.69528226148732,34.28891594360582,33.848642993659396,34.22826592532533,4632999
2023-05-24,34.22826592532533,33.75566161751373,33.465949121436964,33.72770476960308,2036436
2023-05-25,33.72770476960308,35.13489411677234,34.533358440757546,34.666038881702946,1988139
2023-05-26,34.666038881702946,33.427451849459956,32.548208277661615,33.0230558897374,5550988
2023-05-29,33.0230558897374,33.75349836028381,33.20993543640988,33.47536632568846,2544239
2023-05-30,33.47536632568846,32.79053514875318,31.969826161366225,32.606232111732346,2678859
2023-05-31,32.606232111732346,33.71970510216537,33.300341843421954,33.51642382985917,2188937
2023-06-01,33.51642382985917,32.585695158311054,31.8148452567221,32.14326615471691,3056004
2023-06-02,32.14326615471691,29.794211676083904,28.885237177178904,29.538057628536958,7481951
2023-06-05,29.538057628536958,28.4027128208935,27.91917849957776,28.260930376917234,3642689
2023-06-06,28.260930376917234,27.287894169104167,27.003815110762616,27.07005076217526,13881696
2023-06-07,27.07005076217526,26.85640134094492,26.235213817337705,26.769689382171556,1535661
2023-06-08,26.769689382171556,27.05835120002896,26.355023942962795,26.941957375788064,1415670
2023-06-09,26.941957375788064,26.59626683399739,26.222111575253678,26.277825825369487,5873675
2023-06-12,26.277825825369487,24.59419440840152,23.86990052469869,24.25816990392376,5118610
2023-06-13,24.25816990392376,23.159776424050857,22.97096221692013,23.077679600139735,1602188
2023-06-14,23.077679600139735,24.199104422700234,23.64546872894859,24.09793702333507,5258092
2023-06-15,24.09793702333507,26.059987761239736,25.60582367643592,25.916297796356453,22696847
2023-06-16,25.916297796356453,27.260523450411892,26.73540308610803,27.024533027047248,4493678
2023-06-19,27.024533027047248,26.795041227983507,26.36149514467983,26.57466987641978,2745534
2023-06-20,26.57466987641978,28.592037464748206,28.214794187276045,28.25834303461611,11514075
2023-06-21,28.25834303461611,28.233231565905548,27.321385021667535,27.623590984557975,5096715
2023-06-22,27.623590984557975,27.260358921037714,26.102403599106637,27.024909707918198,2883408
2023-06-23,27.024909707918198,27.404968096206964,26.74823720417446,26.958687794120355,4035003
2023-06-26,26.958687794120355,26.66834136342034,26.50955667217798,26.525940519524678,2487698
2023-06-27,26.525940519524678,26.475087459636796,26.197942662290007,26.42114862657142,8780826
2023-06-28,26.42114862657142,26.047564617044674,25.666402593960154,25.97731298056724,6474960
2023-06-29,25.97731298056724,26.708838955193766,26.386608735627266,26.649743901487902,1531623
2023-06-30,26.649743901487902,27.430303685640688,27.043575900899505,27.20498383954153,2752068
2023-07-03,27.20498383954153,25.65472156547012,24.79978131777977,24.997730306916687,6473417
2023-07-04,24.997730306916687,25.314270852001027,25.02803609912011,25.2845479797081,1628258
2023-07-05,25.2845479797081,21.891833295383687,21.477333983100365,21.639451019544666,8449330
2023-07-06,21.639451019544666,22.550843770434014,22.245531875945687,22.485523133855168,1942769
2023-07-07,22.485523133855168,22.354716588009875,22.25225976442838,22.28436923601774,3238315
2023-07-10,22.28436923601774,23.687624677122376,22.960311241155225,23.358264372259804,6614100
2023-07-11,23.358264372259804,23.622561286907906,23.233236446825384,23.47072197413017,3857196
2023-07-12,23.47072197413017,23.66340451997624,23.460275582727785,23.48921834105987,3046196
2023-07-13,23.48921834105987,22.891438028097976,22.11583705545675,22.653866054360915,8359989
2023-07-14,22.653866054360915,20.772939074155357,20.47262201292215,20.55551110732559,12300920
2023-07-17,20.55551110732559,20.980958922518536,20.277919383840484,20.76337324670812,2681263
2023-07-18,20.76337324670812,21.119836746282598,20.98113559368058,20.989450565329726,5248989
2023-07-19,20.989450565329726,19.723746047427166,19.69220172199222,19.692775605640286,6207227
2023-07-20,19.692775605640286,19.75374951519113,19.37199623667874,19.525298286586214,5605519
2023-07-21,19.525298286586214,21.646138486606777,20.744711537825108,21.020249861320707,10905974
2023-07-24,21.020249861320707,21.965160648979097,21.58959171804433,21.88019867922479,7748647
2023-07-25,21.88019867922479,23.4588625064279,23.00594951591046,23.162157759969517,20831660
2023-07-26,23.162157759969517,23.994636385126213,23.46381111273846,23.594328395461606,3148759
2023-07-27,23.594328395461606,21.697753607964327,21.029893423227293,21.565838560162994,11764925
2023-07-28,21.565838560162994,20.727400737360757,20.673107265412284,20.689289296184896,1569243
2023-07-31,20.689289296184896,21.34363790024393,21.120452918605515,21.1489430984519,7438348
2023-08-01,21.1489430984519,21.04533684021306,20.531849552618596,20.832390171363468,3202816
2023-08-02,20.832390171363468,20.38792574767841,20.003454911341244,20.170814711404372,3197618
2023-08-03,20.170814711404372,21.123926054986736,20.465329114381742,20.76261155633181,2256990
2023-08-04,20.76261155633181,20.653727567186436,20.387692010044642,20.547955689421443,5743179
2023-08-07,20.547955689421443,20.87348444095936,20.747575919226023,20.774560075375707,4216115
2023-08-08,20.774560075375707,20.72224814080808,20.245958120830274,20.647066252870466,3980827
2023-08-09,20.647066252870466,20.55609811351471,20.340847208185785,20.47574912320588,2560953
2023-08-10,20.47574912320588,21.103208046678123,20.656434918878077,20.921234784601992,1834952
2023-08-11,20.921234784601992,21.170602342223738,20.796427318502037,20.831925958557314,1115767
2023-08-14,20.831925958557314,20.241579617328764,19.58971586668889,19.95980708255901,23005652
2023-08-15,19.95980708255901,20.041936877877106,19.813139534397493,19.82603981720043,2700432
2023-08-16,19.82603981720043,18.4951232783627,18.12917359480649,18.38194804507545,11367335
2023-08-17,18.38194804507545,19.44102827321906,19.281087074876982,19.320346671638124,11570218
2023-08-18,19.320346671638124,19.502841327190666,19.20872715539346,19.25473123076202,13889735
2023-08-21,19.25473123076202,20.035309509094905,19.69602931299096,19.786536875520213,5434352
2023-08-22,19.786536875520213,20.028989214987412,19.844633957612327,19.879451306330896,1442051
2023-08-23,19.879451306330896,21.52535422633597,21.162858480609128,21.41351779943779,6776849
2023-08-24,21.41351779943779,22.46847705801751,22.125461397385152,22.455922987721923,11665634
2023-08-25,22.455922987721923,22.19499256607715,21.54748224319605,22.041988991520768,2383774
2023-08-28,22.041988991520768,23.078904293602378,23.039239749984365,23.064811062502528,13669088
2023-08-29,23.064811062502528,23.181607704752466,22.47420626189471,22.988343185597635,2341410
2023-08-30,22.988343185597635,22.76172984641226,22.420048169410613,22.55135896140783,3153829
2023-08-31,22.55135896140783,25.97411581997916,25.86068473299916,25.91551181203997,4846281
2023-09-01,25.91551181203997,27.8293641177216,27.314447992817367,27.502573957613798,19820218
2023-09-04,27.502573957613798,29.72290431467613,29.131061324575587,29.644853050469315,4711549
2023-09-05,29.644853050469315,30.22511716889412,29.139261380994057,29.477268870901742,2286511
2023-09-06,29.477268870901742,30.760003377655792,30.27840102853772,30.541874590239402,4224071
2023-09-07,30.541874590239402,32.33135455164908,31.48618677732751,31.79093138250537,2853473
2023-09-08,31.79093138250537,33.64828042812302,32.454030272021825,32.886192971530804,1306540
2023-09-11,32.886192971530804,32.76359959972205,32.62049917371624,32.691490496108386,6129309
2023-09-12,32.691490496108386,33.93379649269261,32.94650409961974,33.69778871704389,5005258
2023-09-13,33.69778871704389,34.39381207807421,33.82057717593294,34.29564186662654,1449966
2023-09-14,34.29564186662654,33.76167169227187,33.537634349791674,33.74004363653687,11012421
2023-09-15,33.74004363653687,32.887108627042096,32.251426753851625,32.55070657418169,4694494
2023-09-18,32.55070657418169,33.53125492379813,32.92014362940995,33.32293752528614,2379419
2023-09-19,33.32293752528614,34.285454006207225,34.03935667180567,34.04976302076507,1995076
2023-09-20,34.04976302076507,35.924108324333694,35.80907765204806,35.81800518677238,10800466
2023-09-21,35.81800518677238,34.92303808462899,34.59822693632254,34.71279476156972,6144396
2023-09-22,34.71279476156972,40.15456627269321,39.61937724431136,39.79060401771601,10978739
2023-09-25,39.79060401771601,40.73076326594685,39.220911372324494,39.5801753095586,3292902
2023-09-26,39.5801753095586,40.4860300635437,39.51552249588193,40.29289853857896,3014989
2023-09-27,40.29289853857896,39.65687893684657,39.25411513909951,39.639903694896084,3152835
2023-09-28,39.639903694896084,37.12001493513936,36.193361992626464,36.25499042152186,5140423
2023-09-29,36.25499042152186,36.623801059044844,35.411883134304404,35.89196410326538,3958712
2023-10-02,35.89196410326538,39.330449081187005,38.798866359612035,38.909922399238944,10675886
2023-10-03,38.909922399238944,40.277767947314665,40.07963512240596,40.2392680430973,2244241
2023-10-04,40.2392680430973,40.859927752306305,40.04470836704891,40.347148221498145,1037195
2023-10-05,40.347148221498145,41.51942561727487,41.09043010585061,41.20919496993243,3715674
2023-10-06,41.20919496993243,40.70979162787901,40.12782307264061,40.25949778273227,2421334
2023-10-09,40.25949778273227,41.95086839271225,41.22146274809763,41.45040896749469,4135919
2023-10-10,41.45040896749469,39.47618805936247,38.972003072765986,39.2310230646733,10183227
2023-10-11,39.2310230646733,39.99696401046827,39.349478570471845,39.877040518853086,1863102
2023-10-12,39.877040518853086,40.01100021127626,39.46254114620246,39.6165201564964,1952399
2023-10-13,39.6165201564964,40.82544375286179,39.936743659936006,39.97048611425084,2141938
2023-10-16,39.97048611425084,35.68569094631604,35.27496903338489,35.64591137381661,5026799
2023-10-17,35.64591137381661,35.67441662006705,34.848250644712905,35.25249753463292,2504299
2023-10-18,35.25249753463292,34.275598375755905,33.46294199810133,34.050425270055605,3201654
2023-10-19,34.050425270055605,34.19169641949963,33.054149485764526,33.71880340155505,6008265
2023-10-20,33.71880340155505,33.06762147471526,32.21136440906337,32.589729922982904,8121608
2023-10-23,32.589729922982904,32.75377879559503,32.66053735671146,32.71240323929376,3212707
2023-10-24,32.71240323929376,32.91198075939915,32.075742831927684,32.40521689666187,3131753
2023-10-25,32.40521689666187,30.10302923082559,29.487105298249865,29.632280685843007,4882284
2023-10-26,29.632280685843007,28.685837178081282,27.69534375092603,28.568113630444373,3519499
2023-10-27,28.568113630444373,25.37349496983845,24.695318661479707,24.994212562466,6759844
2023-10-30,24.994212562466,26.369274910972138,26.191786111366806,26.343189597389376,9292287
2023-10-31,26.343189597389376,25.778676963243356,24.92730572606529,25.56150808035672,2158988
2023-11-01,25.56150808035672,26.80482589970395,26.465736446569917,26.737699156579232,6139378
2023-11-02,26.737699156579232,27.427351639709823,27.0803589697666,27.36638465764067,1356551
2023-11-03,27.36638465764067,29.12802574727835,28.160618263007933,28.570083480447224,5280285
2023-11-06,28.570083480447224,27.92488684167591,26.567943514329208,27.290764664585442,8352139
2023-11-07,27.290764664585442,26.626315678634583,26.086901184008642,26.475862811445605,3738277
2023-11-08,26.475862811445605,27.909982092109477,27.19458629250996,27.4754609807866,3802317
2023-11-09,27.4754609807866,22.56368793645107,22.30624035628899,22.492474938921006,17611525
2023-11-10,22.492474938921006,23.7230010930536,23.191885935569807,23.567634727723803,6675453
2023-11-13,23.567634727723803,24.185738371326906,23.34902594994997,23.785920434931352,2847385
2023-11-14,23.785920434931352,27.450132757923836,27.11510972026,27.26304113064307,8531401
2023-11-15,27.26304113064307,27.093667263788408,26.936950234888126,27.081144814420746,2590658
2023-11-16,27.081144814420746,28.372683802307552,28.029892580407857,28.084867803117262,3733009
2023-11-17,28.084867803117262,25.47487516783705,24.93823131659691,25.16823643378083,15572282
2023-11-20,25.16823643378083,23.81903917327165,23.634433866026193,23.71542900128186,13255258
2023-11-21,23.71542900128186,23.29738850053568,22.326346950952992,22.785667392796412,3840847
2023-11-22,22.785667392796412,22.512926034090345,22.15659071855134,22.297889206725618,3145077
2023-11-23,22.297889206725618,22.51155415118045,22.00976215173898,22.312433343692273,2777534
2023-11-24,22.312433343692273,23.50487005176549,22.926505120171157,23.130349797624127,2859848
2023-11-27,23.130349797624127,23.316798138369826,22.93337144645821,23.224527957987764,2481826
2023-11-28,23.224527957987764,23.780345619119597,23.674076306633278,23.713410415931204,3039402
2023-11-29,23.713410415931204,23.47208819399491,23.197523297573568,23.419691962321796,2005128
2023-11-30,23.419691962321796,23.49083271899154,23.285695409874243,23.338703238075112,5431183
2023-12-01,23.338703238075112,24.7846452256715,24.5329325828873,24.759666279549585,9411125
2023-12-04,24.759666279549585,23.607078814721667,23.350605844810392,23.35718266878068,3211835
2023-12-05,23.35718266878068,25.048720047055387,24.708906713495363,24.863484156259872,13996435
2023-12-06,24.863484156259872,25.65138790455378,25.03540365693258,25.166936475102425,1472662
2023-12-07,25.166936475102425,25.64032113057061,25.399888972443076,25.46535393241171,1826490
2023-12-08,25.46535393241171,26.904520628962207,26.427554557462578,26.529292522192026,2555679
2023-12-11,26.529292522192026,27.571705197661668,27.206591488010897,27.50739183505498,2608033
2023-12-12,27.50739183505498,28.11818211961409,27.98329046989269,28.108885432498063,2237774
2023-12-13,28.108885432498063,28.21954494389704,28.10293614798466,28.211862482357347,10370962
2023-12-14,28.211862482357347,28.74863928566462,28.532724145981806,28.59043569514655,7531141
2023-12-15,28.59043569514655,29.83315782895278,29.41966337778675,29.563349021776215,2786740
2023-12-18,29.563349021776215,29.38332054909066,29.007553019739536,29.213590523411444,2729035
2023-12-19,29.213590523411444,30.5157398911431,29.88365818441784,30.251904509592386,2358319
2023-12-20,30.251904509592386,30.42471943008307,29.890890301388687,29.96495285123874,4679809
2023-12-21,29.96495285123874,31.03855065141103,30.58997005529224,30.59089758337294,1633707
2023-12-22,30.59089758337294,30.276710292231222,29.00022344175235,29.32461918610616,9032011
2023-12-25,29.32461918610616,30.30822599303353,29.413246338804477,29.877972169525957,2116140
2023-12-26,29.877972169525957,29.759036852995294,29.551776189849416,29.556774549696463,3466579
2023-12-27,29.556774549696463,30.05685018010981,29.710698833462835,30.005876034854833,1162574
2023-12-28,30.005876034854833,31.06550449055321,30.110399000030856,30.9758347162268,2999375
2023-12-29,30.9758347162268,32.14479943838749,31.984931654585512,32.1026748159767,7260642
2024-01-01,32.1026748159767,34.43033192728201,34.11545978649453,34.15917636459439,6275900
2024-01-02,34.15917636459439,33.49508368604668,32.58363562710162,32.90346915458619,3112063
2024-01-03,32.90346915458619,35.393831488595474,35.040110202265616,35.35905084735638,5980936
2024-01-04,35.35905084735638,34.78907740458812,34.15915788409748,34.21434357800328,2405220
2024-01-05,34.21434357800328,34.0529147929595,33.643451108401834,33.68950427524645,2233067
2024-01-08,33.68950427524645,33.25765804973307,33.02956727288862,33.12413145686763,2414381
2024-01-09,33.12413145686763,32.435761658993236,31.98396271244496,32.13856343230467,3597430
2024-01-10,32.13856343230467,32.79089884966138,31.76584353953767,32.36203728718224,1848729
2024-01-11,32.36203728718224,32.526331138656616,32.36516226162238,32.38048588522569,4209304
2024-01-12,32.38048588522569,32.38907190513832,32.260827570667395,32.28839578087507,3983609
2024-01-15,32.28839578087507,33.17282136069518,32.673657717678665,32.998360476846365,2448290
2024-01-16,32.998360476846365,32.46451155314341,32.31850425698921,32.41731046981548,4047466
2024-01-17,32.41731046981548,33.959696350370415,33.33766116939335,33.712295298876285,6349846
2024-01-18,33.712295298876285,34.602885743560044,33.91932163305026,34.09801608113533,3477274
2024-01-19,34.09801608113533,33.159857749803585,32.53720516276489,33.11880881326454,4116394
2024-01-22,33.11880881326454,34.0424191362012,33.53182407493059,33.793362051742605,2323000
2024-01-23,33.793362051742605,33.983983644720915,33.68139905438637,33.74134575168005,2648147
2024-01-24,33.74134575168005,33.098964130957945,31.892816129382275,32.47218198266052,1711274
2024-01-25,32.47218198266052,32.619474884386086,31.9366034323245,32.09730404982104,5162454
2024-01-26,32.09730404982104,34.43980563414997,34.15032930933046,34.329640389558044,17472341
2024-01-29,34.329640389558044,33.47570760860589,32.30793159544297,33.10947946802851,7659466
2024-01-30,33.10947946802851,34.19703914039389,33.69072939917912,33.99716389664933,1751027
2024-01-31,33.99716389664933,33.40249360162876,33.07491034375302,33.3644439322684,5704675
2024-02-01,33.3644439322684,32.127231864990584,31.34197444583425,31.449154458621287,5547228
2024-02-02,31.449154458621287,32.14854016607642,31.597697878829294,31.88082143951049,7378887
2024-02-05,31.88082143951049,35.038742667879745,34.50753308136516,34.64997179862821,8765430
2024-02-06,34.64997179862821,35.31363370386921,35.04710339857977,35.15536829658929,6316846
2024-02-07,35.15536829658929,36.08084443616626,35.50002506607251,35.830954780415944,6498655
2024-02-08,35.830954780415944,36.32544098856243,36.18107026091456,36.18246227073038,2270149
2024-02-09,36.18246227073038,31.163291608436122,31.01090462706262,31.110489716882732,3638163
2024-02-12,31.110489716882732,32.50218274832422,30.965099273018968,31.971074261236865,4758722
2024-02-13,31.971074261236865,33.75092145539958,33.13608864043884,33.55031351063193,3128110
2024-02-14,33.55031351063193,36.23071459336587,35.60087139937239,35.64345505190007,8800546
2024-02-15,35.64345505190007,34.38331926756684,33.77849009406421,34.04538455944042,3983146
2024-02-16,34.04538455944042,34.61876582768099,33.939544338266344,34.23398498403193,2629863
2024-02-19,34.23398498403193,36.128405865506124,35.022083624427125,35.75760980678835,30948727
2024-02-20,35.75760980678835,36.90271572216989,36.58189256029965,36.60331661194965,2585036
2024-02-21,36.60331661194965,37.53555894908231,37.21714622103639,37.45289344408276,5136266
2024-02-22,37.45289344408276,37.58259824419576,37.02266402523889,37.051982965585495,4284588
2024-02-23,37.051982965585495,36.835690850624744,36.20115988279184,36.41957006716059,2158072
2024-02-26,36.41957006716059,35.47870345587165,34.51650454578387,34.601802544485665,5647979
2024-02-27,34.601802544485665,32.08163666682184,31.67098737121349,32.07024397427409,5509587
2024-02-28,32.07024397427409,29.118389033586304,28.565990918660955,28.82269791033609,16231141
2024-02-29,28.82269791033609,30.313309406066058,29.368152582153456,29.656138582989094,4547964
2024-03-01,29.656138582989094,29.14197018141373,28.61112342194899,28.91779126583167,2848009
2024-03-04,28.91779126583167,28.79323590174401,28.303346056409584,28.449934651478863,5105829
2024-03-05,28.449934651478863,29.36147188773646,28.966201145675658,29.013768795228295,2746947
2024-03-06,29.013768795228295,27.304172424641692,26.82770342074524,26.879351616525312,11987127
2024-03-07,26.879351616525312,27.517013438800504,27.14595051846655,27.23605461530676,4663206
2024-03-08,27.23605461530676,29.451220609063697,29.11665930675529,29.32787537308709,10370768
2024-03-11,29.32787537308709,28.84550869283974,28.606482259972726,28.617182482347847,3085446
2024-03-12,28.617182482347847,30.906995222446497,30.527524239790985,30.84663220361339,10533578
2024-03-13,30.84663220361339,32.162881772509486,31.71920221781258,31.96958595821659,2345198
2024-03-14,31.96958595821659,32.11930916497496,31.92339851067461,31.93707766942981,6416382
2024-03-15,31.93707766942981,32.17786515149093,31.578685222131842,31.741807936827755,4257221
2024-03-18,31.741807936827755,31.359720807589678,30.411781280684565,30.576288380067037,1369274
2024-03-19,30.576288380067037,31.36356213990301,30.82139519664688,30.903722511856316,1059431
2024-03-20,30.903722511856316,33.178401215295224,32.05161661207433,32.48136859094923,13583577
2024-03-21,32.48136859094923,34.851722760776035,34.138481571054086,34.803300132323336,3382926
2024-03-22,34.803300132323336,37.42823957153373,36.80958405715202,37.03775576296328,10211177
2024-03-25,37.03775576296328,36.48559078113184,35.81877942529936,36.123594559867804,3198067
2024-03-26,36.123594559867804,37.32663783351638,36.6101772091568,37.008759669634955,3122748
2024-03-27,37.008759669634955,36.48236363546961,36.12952508102588,36.33959836099295,4218663
2024-03-28,36.33959836099295,37.062718275482794,36.5501476039057,36.729058937087835,4236344
2024-03-29,36.729058937087835,34.750049369746485,34.09550680637169,34.641227092661275,15887937
