Date,Open,High,Low,Close,Volume
2024-03-13,11.01,11.39,10.4997,10.55,7228489
2024-03-14,10.29,10.7318,9.425,9.69,7534097
2024-03-15,9.75,9.98,9.46,9.79,3941636
2024-03-18,10.56,11.1,10.055,11.01,6573319
2024-03-19,10.8,10.87,10.19,10.69,4298642
2024-03-20,10.9,11.29,10.61,11.23,3435661
2024-03-21,11.31,11.5293,10.72,10.86,3323601
2024-03-22,10.08,10.64,10.03,10.59,3782123
2024-03-25,10.32,11.13,10.32,10.81,3644776
2024-03-26,11.56,12.255,11.4,11.44,7145899
2024-03-27,11.91,11.96,11.22,11.72,4722942
2024-03-28,11.39,11.65,11.09,11.17,4411606
2024-04-01,11.18,11.26,10.45,11.08,4723059
2024-04-02,9.76,10.13,9.64,10.0,6628424
2024-04-03,9.68,10.24,9.6,10.2,3322167
2024-04-04,10.4,11.25,10.14,10.53,6277229
2024-04-05,10.26,10.48,9.21,9.76,9289177
2024-04-08,10.28,10.865,10.08,10.69,4597033
2024-04-09,10.69,11.4509,10.57,11.18,5824086
2024-04-10,10.69,10.91,10.3,10.53,4500689
2024-04-11,10.62,11.02,10.12,10.85,4452139
2024-04-12,10.57,10.7499,10.32,10.4,2758408
2024-04-15,10.3,10.35,9.22,9.23,5325953
2024-04-16,8.69,8.85,8.3498,8.74,4700764
2024-04-17,8.78,8.855,8.35,8.54,4260668
2024-04-18,8.07,8.1701,7.79,7.92,5409554
2024-04-19,7.8,8.01,7.525,7.62,4844319
2024-04-22,6.94,7.3324,6.7617,7.09,6776669
2024-04-23,7.2,7.595,7.0,7.36,7001306
2024-04-24,9.2,9.7,8.65,9.11,8266480
2024-04-25,8.77,10.09,8.69,10.02,6945383
2024-04-26,9.86,10.24,9.551,9.78,5690493
2024-04-29,12.12,13.34,11.6705,12.78,13185669
2024-04-30,11.84,12.36,11.3013,11.39,5646900
2024-05-01,11.2,11.665,10.821,10.95,4985889
2024-05-02,11.32,11.5,10.46,10.95,4006617
2024-05-03,11.18,11.51,10.75,11.07,4797500
2024-05-06,11.42,11.845,11.1957,11.52,5033619
2024-05-07,11.21,11.305,10.58,10.63,5630125
2024-05-08,9.87,10.41,9.72,10.25,5836719
2024-05-09,10.29,10.35,9.8697,9.93,4821458
2024-05-10,10.05,10.05,9.445,9.52,4726365
2024-05-13,9.69,10.3,9.58,9.91,5422846
2024-05-14,10.21,10.77,10.16,10.55,6615346
2024-05-15,10.84,10.84,10.02,10.13,6756918
2024-05-16,10.13,10.33,9.82,10.21,3662373
2024-05-17,10.08,10.77,9.9788,10.52,5442745
2024-05-20,10.53,10.54,10.0499,10.22,3980893
2024-05-21,10.26,11.59,10.2,11.57,7886511
2024-05-22,11.1,11.195,10.5102,10.77,6017873
2024-05-23,10.96,10.96,9.94,10.0,5475969
2024-05-24,10.13,10.7108,9.99,10.62,4400086
2024-05-28,10.25,10.4802,9.885,10.31,5544163
2024-05-29,10.0,10.46,9.98,10.25,5735910
2024-05-30,10.51,10.99,10.15,10.54,6779828
2024-05-31,10.51,10.71,9.955,10.46,6188565
2024-06-03,10.45,10.96,10.02,10.24,7034165
2024-06-04,10.04,10.39,9.96,10.05,7213949
2024-06-05,10.12,10.2,9.7448,10.08,5766561
2024-06-06,10.02,10.61,9.81,10.41,6327679
2024-06-07,10.2,10.57,10.1287,10.35,5641043
2024-06-10,10.18,10.4601,9.835,9.91,5574024
2024-06-11,9.91,10.0,9.1786,9.55,6581160
2024-06-12,9.6,10.645,9.45,10.28,10026686
2024-06-13,11.55,11.87,10.7494,10.9,16257207
2024-06-14,11.27,11.3,10.22,10.34,8244222
2024-06-17,10.3,11.59,10.24,11.43,10648259
2024-06-18,11.31,11.39,10.805,11.12,5657211
2024-06-20,11.09,11.1499,10.475,10.71,5652676
2024-06-21,10.79,10.98,10.6,10.88,4907590
2024-06-24,11.08,11.49,10.81,10.82,7090872
2024-06-25,11.0,11.44,10.74,11.38,6026309
2024-06-26,11.26,12.625,11.26,12.45,8589108
2024-06-27,12.3,12.7513,12.1786,12.6,4296210
2024-06-28,12.85,13.315,12.31,12.64,6257444
2024-07-01,13.05,14.59,13.02,14.17,13506787
2024-07-02,15.38,17.04,15.28,17.03,16285954
2024-07-03,17.55,19.54,17.49,19.27,14552726
2024-07-05,19.79,20.15,18.65,20.02,10645090
2024-07-08,19.38,21.25,18.92,20.24,16662320
2024-07-09,19.93,22.26,19.82,21.76,13725084
2024-07-10,21.82,22.605,21.0,21.89,10539214
2024-07-11,21.93,23.15,17.96,18.17,25274390
2024-07-12,17.38,19.79,16.97,19.25,10616867
2024-07-15,20.46,21.93,19.79,19.96,11640100
2024-07-16,20.32,20.86,18.85,20.52,10007509
2024-07-17,19.95,20.82,18.8699,19.22,6673674
2024-07-18,19.64,20.55,19.04,19.35,7285480
2024-07-19,19.12,19.3,17.42,17.8,5893204
2024-07-22,18.5,19.84,18.45,19.6,6876845
2024-07-23,19.88,20.24,18.67,18.79,8320314
2024-07-24,15.56,15.66,13.935,14.08,10835653
2024-07-25,14.25,15.42,14.17,14.69,8394578
2024-07-26,14.79,14.93,14.02,14.62,8701669
2024-07-29,15.28,16.5,15.24,16.21,10577289
2024-07-30,16.23,16.25,14.52,14.9,8325718
2024-07-31,15.59,16.49,15.4303,16.14,3997304
2024-08-01,15.52,16.11,13.7,14.04,6205318
2024-08-02,13.75,13.92,12.59,12.83,7920360
2024-08-05,10.0,12.33,9.65,11.74,9307672
2024-08-06,11.94,12.19,10.99,11.89,6033209
2024-08-07,11.96,12.2512,10.84,10.86,6961915
2024-08-08,11.33,11.87,10.8988,11.69,5532197
2024-08-09,11.44,11.89,11.23,11.78,3147454
2024-08-12,11.62,11.63,11.1599,11.47,3569284
2024-08-13,11.59,12.7488,11.43,12.69,4049648
2024-08-14,12.64,12.73,11.565,11.88,4172161
2024-08-15,12.32,13.59,12.32,13.37,4446049
2024-08-16,13.0,14.09,12.97,13.64,4449116
2024-08-19,13.73,14.4699,13.36,14.44,3962543
2024-08-20,14.71,15.13,14.025,14.23,3467046
2024-08-21,14.42,14.675,13.935,14.49,2476947
2024-08-22,14.59,14.69,12.82,12.86,2861320
2024-08-23,13.32,14.16,13.29,14.02,3339054
2024-08-26,13.81,13.81,12.83,13.11,3105790
2024-08-27,13.08,13.39,12.33,12.61,3399701
2024-08-28,12.68,12.91,11.8,12.16,4524088
2024-08-29,12.66,13.256,12.2,12.23,4610150
2024-08-30,12.52,13.2019,12.33,13.15,4500895
2024-09-03,13.28,13.84,12.59,12.72,5293799
2024-09-04,12.72,14.0989,12.72,13.76,4495838
2024-09-05,14.32,15.71,14.13,15.12,7446588
2024-09-06,15.46,15.54,12.52,12.54,6657692
2024-09-09,13.18,13.61,12.8999,13.21,4651081
2024-09-10,13.65,14.42,13.48,14.39,4817238
2024-09-11,14.16,14.66,13.20343,14.64,5095153
2024-09-12,14.16,15.05,14.08,14.83,5441214
2024-09-13,14.6,15.19,14.4,14.89,3662317
2024-09-16,14.74,14.83,14.0,14.42,2548951
2024-09-17,14.75,15.395,14.39,14.56,2776746
2024-09-18,14.81,15.53,14.42,14.46,3653579
2024-09-19,15.32,16.62,15.0999,16.57,5238201
2024-09-20,16.27,16.57,15.49,15.82,4161648
2024-09-23,16.38,17.34,16.27,17.34,4501688
2024-09-24,17.88,18.33,17.2331,17.92,5461012
2024-09-25,17.68,18.31,17.64,18.3,2463016
2024-09-26,18.84,18.9499,17.53,17.92,5329878
2024-09-27,18.34,18.805,17.89,18.78,4495957
2024-09-30,18.54,19.38,18.09,18.92,4336780
2024-10-01,19.07,19.25,17.03336,18.39,6528343
2024-10-02,16.9,17.4,16.0379,17.1,6316128
2024-10-03,16.5,17.2,15.58,15.96,4391296
2024-10-04,16.74,17.3,16.46,17.17,6565569
2024-10-07,17.02,17.12,15.89,15.91,5133499
2024-10-08,16.26,16.6,15.87,16.38,3662949
2024-10-09,16.29,16.75,15.71,15.91,4652393
2024-10-10,16.01,16.115,14.75,15.6,6262541
2024-10-11,13.16,13.57,12.42,12.85,11783200
2024-10-14,13.1,13.315,12.365,13.0,5888910
2024-10-15,13.08,13.59,12.7501,13.05,6332427
2024-10-16,13.24,13.4,12.96,13.23,3110181
2024-10-17,13.26,13.3199,12.83,13.19,3280965
2024-10-18,13.13,13.34,12.99,13.14,2789712
2024-10-21,12.92,13.1,12.54,12.92,3436294
2024-10-22,12.72,12.83,12.485,12.79,2828217
2024-10-23,12.69,12.88,12.115,12.29,5631182
2024-10-24,15.85,17.86,15.6283,17.69,11875725
2024-10-25,17.06,18.88,16.971,18.83,13697142
2024-10-28,18.94,19.4398,17.87,17.89,5863147
2024-10-29,18.15,18.22,16.935,17.48,5663739
2024-10-30,17.25,17.98,16.98,17.21,3256273
2024-10-31,17.25,17.48,16.1,16.14,4711682
2024-11-01,16.43,16.695,15.75,16.03,4225561
2024-11-04,15.46,16.018,14.73,15.25,4436051
2024-11-05,15.82,16.815,15.68,16.33,9346088
2024-11-06,20.63,21.27,19.46,21.11,11258026
2024-11-07,21.17,22.75,20.69,22.31,5952188
2024-11-08,22.68,27.13,22.46,25.97,15745754
2024-11-11,30.03,32.02,28.35,30.67,20109049
2024-11-12,29.32,29.88,25.97,26.83,11813627
2024-11-13,28.08,29.4671,25.89,27.17,7641602
2024-11-14,26.7,27.08,23.86,23.99,8793012
2024-11-15,23.95,26.04,23.68,25.49,5929826
2024-11-18,28.6,29.84,26.9,28.3,6902673
2024-11-19,27.77,29.71,27.3,29.45,4019099
2024-11-20,29.35,29.57,27.5,28.78,3057659
2024-11-21,29.1,29.79,27.66,28.39,3235739
2024-11-22,28.62,31.21,28.07,30.56,4431234
2024-11-25,31.86,32.1,28.03,28.06,8305517
2024-11-26,28.5,29.45,27.59,28.05,3434291
2024-11-27,28.61,28.7,26.08,27.12,2624849
2024-11-29,27.64,29.1,27.39,29.08,1453381
2024-12-02,30.28,31.55,30.0725,31.04,3214933
2024-12-03,30.08,30.8,29.51,30.04,2045540
2024-12-04,30.32,31.18,29.55,31.14,1924499
2024-12-05,31.49,34.18,31.44,33.12,3396559
2024-12-06,34.56,36.7,33.39,36.69,3121193
2024-12-09,38.27,39.55,34.54,36.77,3957890
2024-12-10,37.27,40.4899,36.9343,38.84,4097268
2024-12-11,40.52,43.46,39.12,43.42,4624401
2024-12-12,43.44,44.35,41.4,42.02,3815257
2024-12-13,42.46,45.66,41.55,45.63,4021558
2024-12-16,46.6875,51.25,45.6271,51.24,5574201
2024-12-17,54.1402,55.86,50.04,54.99,7136194
2024-12-18,51.87,56.9,42.8109,45.93,7606009
2024-12-19,48.29,49.21,41.46,44.94,9066085
2024-12-20,42.66,47.118,41.06,41.71,4883989
2024-12-23,43.725,44.41,40.63,43.76,3538543
2024-12-24,44.685,50.06,44.55,50.06,3812471
2024-12-26,50.62,50.63,47.55,48.3,3507634
2024-12-27,47.1707,47.26,42.3732,43.48,3035561
2024-12-30,40.85,42.41,40.19,40.56,3355003
2024-12-31,41.7617,42.53,37.61,37.88,3390583
2025-01-02,35.32,35.73,32.07,33.24,5315696
2025-01-03,33.63,38.93,33.26,38.67,3170642
2025-01-06,41.04,41.6837,37.0,38.81,4310040
2025-01-07,37.72,39.28,34.74,35.61,2724003
2025-01-08,35.31,36.9758,34.2987,35.61,2245987
2025-01-10,34.94,36.34,33.67,35.56,2810167
2025-01-13,33.408,37.11,32.9,37.02,2047681
2025-01-14,39.1,40.56,35.43,35.8,2965832
2025-01-15,38.17,41.77,37.445,41.5,2701730
2025-01-16,40.51,40.57,37.8042,38.63,1983754
2025-01-17,40.1793,43.49,39.85,40.96,4011844
2025-01-21,42.21,42.3,37.15,40.52,3047848
2025-01-22,39.13,41.2,38.68,38.75,2709428
2025-01-23,38.89,39.77,37.61,38.21,2306087
