,Open,High,Low,Close,Volume
2023-03-09,14.53649666372598,15.23243202936995,14.633929263412414,14.768838482272642,2781944
2023-03-10,14.768838482272642,16.670725061736096,16.343754118243652,16.53761354922716,4623960
2023-03-13,16.53761354922716,15.805684216639326,15.487804440772297,15.76108105474369,3460948
2023-03-14,15.76108105474369,15.363412788575982,15.251967694741968,15.313873268799881,2310825
2023-03-15,15.313873268799881,15.544036166047228,15.120428232285182,15.256323928646568,2345531
2023-03-16,15.256323928646568,14.801086163767126,14.748918995399043,14.760076977642376,5229544
2023-03-17,14.760076977642376,14.139385483006032,13.92067246770303,13.966372409404075,8488936
2023-03-20,13.966372409404075,14.503809343883303,13.934300641163924,14.087858588399914,1931113
2023-03-21,14.087858588399914,14.24182110320109,14.009064695004936,14.133962325477995,2961695
2023-03-22,14.133962325477995,13.422601611956827,12.835039575897655,13.080855159809067,2717539
2023-03-23,13.080855159809067,11.439317039059576,11.395571442586409,11.398196360448166,7055927
2023-03-24,11.398196360448166,11.20855907591108,11.059221690096143,11.078432266494634,3959499
2023-03-27,11.078432266494634,11.77998159880705,11.520893040955977,11.67941615577765,1294206
2023-03-28,11.67941615577765,10.080396994079164,10.059489957672364,10.06526245818226,6833664
2023-03-29,10.06526245818226,9.144865273863788,8.95853709313064,9.032316387265052,8087930
2023-03-30,9.032316387265052,9.284119205860279,8.964442510533047,9.176197752611495,5409584
2023-03-31,9.176197752611495,9.40861725534114,8.968088516155037,9.232409592720424,2871551
2023-04-03,9.232409592720424,10.613530033420458,10.473862354686021,10.48175449798264,10935063
2023-04-04,10.48175449798264,11.68989752339575,11.562785682464252,11.683402911441993,2832796
2023-04-05,11.683402911441993,11.299841639705846,10.898229836386342,11.142723980612734,5310057
2023-04-06,11.142723980612734,12.649324978582625,12.534818862822853,12.634488342287916,7012117
2023-04-07,12.634488342287916,11.926987481880433,11.867581218016358,11.892031882882508,2634255
2023-04-10,11.892031882882508,11.669821062167264,11.445683988924841,11.648405232632536,5965047
2023-04-11,11.648405232632536,11.396653554558993,10.961083282216562,11.150942451260438,2781186
2023-04-12,11.150942451260438,11.54494758517911,11.391805112336296,11.466283489257322,4240028
2023-04-13,11.466283489257322,9.89609656667486,9.783466677142384,9.800898817696403,9706821
2023-04-14,9.800898817696403,10.366816613105199,10.297155335957122,10.34110645815628,2997627
2023-04-17,10.34110645815628,8.796649079667127,8.622123321787164,8.75167039059476,12800257
2023-04-18,8.75167039059476,11.896189660511169,11.640931615569906,11.70128639329059,8511828
2023-04-19,11.70128639329059,12.516327802615582,12.375952074834462,12.500593849082996,3112049
2023-04-20,12.500593849082996,12.705362580239234,12.35170791078227,12.434595406647729,3371918
2023-04-21,12.434595406647729,12.23463021600156,11.959196259064342,12.161730739912963,4015236
2023-04-24,12.161730739912963,11.953365038416697,11.833055033672387,11.852941720745777,4254705
2023-04-25,11.852941720745777,12.439884979433598,12.134794855707652,12.237153138090374,1923456
2023-04-26,12.237153138090374,11.526295871731154,11.21199765169633,11.395514052053421,6181363
2023-04-27,11.395514052053421,11.08944295892946,10.89127854022349,10.891633050889249,3539498
2023-04-28,10.891633050889249,11.4335800152988,11.383611974452437,11.418342199245656,2127832
2023-05-01,11.418342199245656,11.426318615437197,11.022744662562735,11.191569553262418,3040749
2023-05-02,11.191569553262418,12.586831080296706,12.532105157572236,12.58648135485766,3578785
2023-05-03,12.58648135485766,12.772381004227228,12.49055646807305,12.623435368593285,2109417
2023-05-04,12.623435368593285,12.86652211593043,12.693352234265186,12.777366287615859,4610314
2023-05-05,12.777366287615859,13.39552092697608,13.205465157887442,13.27672499511386,5295351
2023-05-08,13.27672499511386,12.963875603548406,12.545356616810865,12.87027224995028,3853049
2023-05-09,12.87027224995028,11.617568949408565,11.530615125864106,11.554821345658175,11506220
2023-05-10,11.554821345658175,12.054255387758703,11.804343238197855,11.847753536746888,3528095
2023-05-11,11.847753536746888,11.24634914545962,10.956931161887756,11.22002905043751,2955675
2023-05-12,11.22002905043751,11.053710649365353,10.811821155692359,10.93113344740051,3552838
2023-05-15,10.93113344740051,11.304742060726559,11.03394607075517,11.093464743763464,3059003
2023-05-16,11.093464743763464,11.823223151661676,11.558873945897004,11.710426528093343,5734192
2023-05-17,11.710426528093343,13.194044071308728,13.069292718880135,13.1702999673881,25018689
2023-05-18,13.1702999673881,15.437849898237433,14.983675490938074,15.246390461965177,8191781
2023-05-19,15.246390461965177,16.326275030301375,15.83112603697699,16.071789577336343,2747178
2023-05-22,16.071789577336343,16.205268696382703,16.0770793066796,16.200632231166008,1334069
2023-05-23,16.200632231166008,16.622488382147772,16.24990287207536,16.47138305020002,4847186
2023-05-24,16.47138305020002,16.921446598033032,16.72430125591517,16.902437723699034,1768422
2023-05-25,16.902437723699034,17.991319376129027,17.640341760798414,17.71902845551458,5084223
2023-05-26,17.71902845551458,17.21500329098354,17.17970214775479,17.202786085638206,5343455
2023-05-29,17.202786085638206,18.08751464236334,17.50717406902147,17.826651480608483,2799577
2023-05-30,17.826651480608483,18.167656524591045,17.958925622878112,18.135566019884852,3357159
2023-05-31,18.135566019884852,16.488130650784598,16.05501100847224,16.239966658779263,4467338
2023-06-01,16.239966658779263,15.605129327100672,15.309352370946492,15.581344004277236,2467198
2023-06-02,15.581344004277236,16.299187897998532,16.013450361906482,16.211359274581717,4204884
2023-06-05,16.211359274581717,17.005644331188314,16.73067645827841,16.997946988127886,2903187
2023-06-06,16.997946988127886,18.179690591422162,17.837943849281196,17.98389593735949,1789694
2023-06-07,17.98389593735949,18.95726689063926,18.555948420473026,18.882347424066552,3613953
2023-06-08,18.882347424066552,19.498087807877496,18.938110750282885,19.17314457099051,5523541
2023-06-09,19.17314457099051,19.342784200359564,19.30584499862645,19.33327572425176,5381594
2023-06-12,19.33327572425176,18.126569384959193,17.97731271051826,18.030029473766522,7978362
2023-06-13,18.030029473766522,17.434914691524806,17.109447684698004,17.187464007337933,1946657
2023-06-14,17.187464007337933,18.258638773222756,18.034066717768077,18.03753765714207,5467537
2023-06-15,18.03753765714207,17.422272460460828,17.253849974316527,17.39279447401314,4398840
2023-06-16,17.39279447401314,13.906389319668405,13.580384801522458,13.76924793174238,9495313
2023-06-19,13.76924793174238,13.577075324068721,13.32479443434322,13.411710526322615,2215256
2023-06-20,13.411710526322615,13.950360138584147,13.825294775452527,13.949437832794764,2515165
2023-06-21,13.949437832794764,15.89453089208911,15.486130298051798,15.747880509453683,6685321
2023-06-22,15.747880509453683,15.240551942390766,15.117183683985697,15.132760492039374,6262214
2023-06-23,15.132760492039374,14.7430242162229,14.373226145280144,14.579946402646888,2576550
2023-06-26,14.579946402646888,15.233233853391022,14.927337866071436,14.996581494239509,2163253
2023-06-27,14.996581494239509,16.212341143808576,15.742193885814661,16.061125120860954,7719868
2023-06-28,16.061125120860954,16.518113293631924,16.276237567790623,16.354519256368317,5363696
2023-06-29,16.354519256368317,17.18109593628195,16.621189059563164,16.825572573839533,9786519
2023-06-30,16.825572573839533,16.387837499829743,16.074926032502823,16.247176335174345,4963626
2023-07-03,16.247176335174345,17.315956560165084,17.060980320991895,17.244411579324343,2486863
2023-07-04,17.244411579324343,18.52082157524848,18.257640602476375,18.455422293535598,25005343
2023-07-05,18.455422293535598,20.18616661673724,19.78798092501724,19.942870399135185,3726341
2023-07-06,19.942870399135185,20.111640072919954,19.363827607777026,19.79100024997183,3458073
2023-07-07,19.79100024997183,18.958057889003108,18.55673345837038,18.873730847990952,1505578
2023-07-10,18.873730847990952,19.545196349834274,19.18478189652054,19.373397461736833,4625097
2023-07-11,19.373397461736833,18.482135042926664,18.129518177378632,18.448190082370452,1093987
2023-07-12,18.448190082370452,18.05621216993362,17.955282254383874,17.966595649528877,1346544
2023-07-13,17.966595649528877,17.776758300858198,17.529764295255088,17.640032676143072,5296387
2023-07-14,17.640032676143072,18.726881112204627,18.371019514685504,18.514460475380815,6744313
2023-07-17,18.514460475380815,19.12773080516466,18.717035516413624,19.019750102968285,2145074
2023-07-18,19.019750102968285,17.630237026660215,17.499929730678627,17.613192407662403,10228338
2023-07-19,17.613192407662403,18.171829070186913,17.724093410674655,17.962464620849765,1628537
2023-07-20,17.962464620849765,16.403409187709446,16.17961098196595,16.194634506769432,5383674
2023-07-21,16.194634506769432,16.989060631025428,16.654153518625478,16.851760860637555,2024947
2023-07-24,16.851760860637555,17.365579893658428,17.085898265599873,17.157275419903584,2467779
2023-07-25,17.157275419903584,16.843094976284068,16.545640124977393,16.747243433694457,4889209
2023-07-26,16.747243433694457,17.930867219249034,17.63561046126961,17.834772110603662,1083866
2023-07-27,17.834772110603662,17.245786938776394,17.138535359979212,17.24148301894375,3235100
2023-07-28,17.24148301894375,16.21331991417962,15.8736110876735,15.975208223336782,4528952
2023-07-31,15.975208223336782,16.10998667891657,15.887438841717184,15.929712365007301,4154491
2023-08-01,15.929712365007301,15.306967239051895,15.112014755374505,15.22633077221438,1597934
2023-08-02,15.22633077221438,13.19015200379474,12.734712320609894,13.000624680647764,14104855
2023-08-03,13.000624680647764,14.46147303766193,14.093914412985558,14.212085429289695,11193928
2023-08-04,14.212085429289695,14.677700868743665,14.539579906610998,14.644581111124616,4319317
2023-08-07,14.644581111124616,15.142478600092483,14.84411566285417,15.120535419993221,3337284
2023-08-08,15.120535419993221,15.044386757222355,14.918184404325588,15.00083681342646,1838046
2023-08-09,15.00083681342646,16.402633100194446,15.909914709397189,16.196550277295973,11275165
2023-08-10,16.196550277295973,16.510774821497222,16.094131880046998,16.20438829595422,6935597
2023-08-11,16.20438829595422,22.51481987034586,22.139822205668683,22.416275866186545,6039721
2023-08-14,22.416275866186545,24.67068296925452,24.090845678742923,24.415283771392144,9478006
2023-08-15,24.415283771392144,24.60087055909858,24.107563113049647,24.320565561117963,3877198
2023-08-16,24.320565561117963,21.245512490312677,21.073821888959333,21.140649226680225,11947645
2023-08-17,21.140649226680225,20.564161738117914,19.99879645531719,20.17411585296836,2446694
2023-08-18,20.17411585296836,18.238218257475047,17.93413591992479,18.078863584948483,12911894
2023-08-21,18.078863584948483,17.848096568824477,17.401683579523034,17.416901970855854,3505158
2023-08-22,17.416901970855854,19.98094523405707,19.788125542881108,19.857522537048563,8361131
2023-08-23,19.857522537048563,16.830813139486356,16.339308192050456,16.747202020973287,6179984
2023-08-24,16.747202020973287,17.210572999751538,17.018171663115915,17.14035138523402,7778134
2023-08-25,17.14035138523402,16.041817639195177,15.606674461469067,15.75702376177462,9674286
2023-08-28,15.75702376177462,14.381562362969413,14.242789975374357,14.252115542293888,9254267
2023-08-29,14.252115542293888,15.649105532372147,15.579053546578667,15.590408757335235,9249753
2023-08-30,15.590408757335235,15.521349403555371,15.265149905760124,15.410585124647545,1661381
2023-08-31,15.410585124647545,16.67477898052638,16.336698457223694,16.616280524046203,9119625
2023-09-01,16.616280524046203,16.334613316130707,15.824780866686499,15.993767076441582,1811096
2023-09-04,15.993767076441582,16.205682855287233,16.010109295355424,16.040678466714517,1563520
2023-09-05,16.040678466714517,17.08462361488734,16.688898050934046,16.937761293189922,2225881
2023-09-06,16.937761293189922,16.954605743568735,16.70985775499428,16.883758073772878,5648446
2023-09-07,16.883758073772878,14.958729628163816,14.480933043672692,14.706160838587776,9741960
2023-09-08,14.706160838587776,15.882502722902457,15.590658790829057,15.723154762908669,11602610
2023-09-11,15.723154762908669,17.899780725495464,17.477879202114945,17.54440976959028,8832908
2023-09-12,17.54440976959028,19.170943488829387,19.049313613137706,19.06965598046417,8757139
2023-09-13,19.06965598046417,19.332368674232765,19.02860919881211,19.149833511267783,3369246
2023-09-14,19.149833511267783,16.927027230678778,16.500922090065664,16.689754129929586,9666734
2023-09-15,16.689754129929586,16.420852527638978,16.071387516394456,16.357299627058513,6388185
2023-09-18,16.357299627058513,16.414800473422023,15.869003519754408,16.186103781795932,3545774
2023-09-19,16.186103781795932,15.633604382432418,15.028869639804448,15.313740919279821,2606273
2023-09-20,15.313740919279821,15.776206477069556,15.410671334941279,15.68646276051686,2091216
2023-09-21,15.68646276051686,14.588835453186212,14.179843093898658,14.254213115742676,5107130
2023-09-22,14.254213115742676,14.527643434063034,14.252451989390794,14.437751661020133,7024838
2023-09-25,14.437751661020133,15.03867955180049,14.672498645538841,14.684464401810366,3020920
2023-09-26,14.684464401810366,15.24961220653723,15.057611019682263,15.117532035305638,2977862
2023-09-27,15.117532035305638,15.494678240573018,15.199685544917712,15.29076029449891,2786888
2023-09-28,15.29076029449891,14.607603483912174,14.006385599763272,14.400576087601403,3313195
2023-09-29,14.400576087601403,13.604139645024825,13.41586882095289,13.557334841216619,3062393
2023-10-02,13.557334841216619,13.31411112729942,13.047496321823454,13.101403905729171,6121788
2023-10-03,13.101403905729171,12.276367198030853,12.10258887561898,12.237899885952158,3371679
2023-10-04,12.237899885952158,11.708355209898277,11.603917491187767,11.623298131447562,3384825
2023-10-05,11.623298131447562,11.715002448911191,11.58378831494421,11.603162271551112,5242347
2023-10-06,11.603162271551112,10.93267148320181,10.56300920975772,10.796772304675429,4938852
2023-10-09,10.796772304675429,10.743145388265535,10.435125414497675,10.558833205350036,1373749
2023-10-10,10.558833205350036,10.937442163400732,10.844140094426963,10.912758177712279,2325769
2023-10-11,10.912758177712279,10.325772004848382,10.231734080084536,10.240560078659199,2237433
2023-10-12,10.240560078659199,9.493389045946989,9.317008882298563,9.41183337730162,11759873
2023-10-13,9.41183337730162,9.510980287840313,9.266574461324495,9.475073152511158,4321969
2023-10-16,9.475073152511158,8.756978811748619,8.682261081434428,8.688125305283776,17323309
2023-10-17,8.688125305283776,8.405615972883577,8.260198244068762,8.351780404066243,2369095
2023-10-18,8.351780404066243,9.797840781347203,9.436702758102706,9.566858902249606,4561016
2023-10-19,9.566858902249606,10.3214854922659,10.12106376552654,10.202717687316278,5402134
2023-10-20,10.202717687316278,8.801772824918837,8.778912102696996,8.799609345003574,7047353
2023-10-23,8.799609345003574,9.095787373790488,8.957576364554859,9.042279191406866,8751061
2023-10-24,9.042279191406866,8.554415270689548,8.348858330707523,8.420375835207214,5480039
2023-10-25,8.420375835207214,9.768618930595348,9.48932219751574,9.604328535529353,13109891
2023-10-26,9.604328535529353,9.314557722327287,9.188920219574634,9.232054001830992,12240897
2023-10-27,9.232054001830992,8.849310673147476,8.773684816181829,8.8153987486405,2766311
2023-10-30,8.8153987486405,8.912299524846881,8.688199956018726,8.809276154060226,8874592
2023-10-31,8.809276154060226,8.578607589884632,8.51469759803109,8.547318196577836,5443668
2023-11-01,8.547318196577836,7.732076132698695,7.640280461970659,7.663649475261448,5725712
2023-11-02,7.663649475261448,7.431200861368071,7.231182515202139,7.337544373617031,3659590
2023-11-03,7.337544373617031,7.711576314771511,7.522072077241829,7.599899117185057,2733132
2023-11-06,7.599899117185057,7.775269377936509,7.652277566267206,7.749278341141986,4027487
2023-11-07,7.749278341141986,8.104565350800595,7.880264668222508,8.020668564237026,8194541
2023-11-08,8.020668564237026,8.208231542483567,7.952612949615408,8.145822335440362,2930167
2023-11-09,8.145822335440362,8.666162820587719,8.57852482208368,8.623710429712084,4013675
2023-11-10,8.623710429712084,9.034525072146144,9.02430347558699,9.02440587834246,3550031
2023-11-13,9.02440587834246,9.18324078086126,9.05096635001604,9.14375359174766,1797465
2023-11-14,9.14375359174766,9.679067650163622,9.49520162433693,9.570585618752599,1170536
2023-11-15,9.570585618752599,9.252873169155999,9.12520838434732,9.191175771002813,1156678
2023-11-16,9.191175771002813,8.774687570703001,8.626646645675674,8.706486102581842,2785834
2023-11-17,8.706486102581842,8.519163400392358,8.47471027552567,8.506751102630098,1974270
2023-11-20,8.506751102630098,8.152887722320262,8.091339713371982,8.110806464156578,2266350
2023-11-21,8.110806464156578,8.506012092202317,8.217248384774045,8.328982344196021,3927074
2023-11-22,8.328982344196021,8.228854507081394,7.845414526875937,8.014815666339159,3854105
2023-11-23,8.014815666339159,7.93044776127845,7.918994258217154,7.9283149034703095,7108424
2023-11-24,7.9283149034703095,7.841300578332805,7.750616896131722,7.806676930318967,5184798
2023-11-27,7.806676930318967,7.996335576663831,7.776488305613411,7.869096836882444,827133
2023-11-28,7.869096836882444,7.413267879830812,7.220393230508261,7.301829721294677,4987780
2023-11-29,7.301829721294677,7.6971758411128075,7.537108583783434,7.54386528769064,1858503
2023-11-30,7.54386528769064,7.841857348724969,7.619773252198639,7.80449059909574,5159958
2023-12-01,7.80449059909574,8.331628320269187,8.145355767438922,8.28179645059639,2638087
2023-12-04,8.28179645059639,8.357906052945836,8.264549647538088,8.266266843730815,5716520
2023-12-05,8.266266843730815,8.49591539129281,8.320123664042898,8.406559698360464,3781026
2023-12-06,8.406559698360464,8.276445501896056,8.20345711683435,8.219573205227997,4139979
2023-12-07,8.219573205227997,7.502558402598108,7.305817717953499,7.3869632055169365,7112122
2023-12-08,7.3869632055169365,7.025776628510451,6.787636795888947,6.8671300772573804,6866469
2023-12-11,6.8671300772573804,7.285023114533367,7.192635992396986,7.258310530316427,6693386
2023-12-12,7.258310530316427,7.158865248832873,7.103982115452261,7.141104713063157,7529111
2023-12-13,7.141104713063157,6.6616888099857965,6.505666389516835,6.64465371868994,9586825
2023-12-14,6.64465371868994,7.1268098209094655,7.01833180289104,7.041174604160631,4504993
2023-12-15,7.041174604160631,7.274085946386813,7.165813697474726,7.239732861904262,3229623
2023-12-18,7.239732861904262,7.586249716392811,7.50510176358449,7.5606916117738905,5334454
2023-12-19,7.5606916117738905,6.83715003244255,6.812272086955966,6.819889385224754,16969036
2023-12-20,6.819889385224754,6.52581962794761,6.234971509064932,6.455183387139873,3550208
2023-12-21,6.455183387139873,6.941451196437977,6.727893971308254,6.877311087825768,5166925
2023-12-22,6.877311087825768,6.6707352553217785,6.587138861958672,6.605082340422448,4934953
2023-12-25,6.605082340422448,6.559075281345007,6.397274227566062,6.491181194910725,3936187
2023-12-26,6.491181194910725,6.449430802839085,6.226077728494672,6.305363437533791,2231455
2023-12-27,6.305363437533791,6.56627393987312,6.453925363540125,6.509522072759257,3344617
2023-12-28,6.509522072759257,6.0503648102959575,6.010331435937741,6.032778182110209,7826036
2023-12-29,6.032778182110209,6.232703416642586,6.1504158054798665,6.164009625669781,3917684
2024-01-01,6.164009625669781,5.797626464355473,5.6381477882019,5.780625781320762,1944265
2024-01-02,5.780625781320762,5.476435804883448,5.370266800687,5.445775894244866,3452211
2024-01-03,5.445775894244866,5.322806986260365,5.238954955982893,5.244594263166208,7603153
2024-01-04,5.244594263166208,5.486856716949287,5.396624111063989,5.418646717040045,5710124
2024-01-05,5.418646717040045,5.948427259210425,5.749895211077041,5.871176595729795,5362938
2024-01-08,5.871176595729795,5.698517762261311,5.65115968050761,5.651951667328675,1734284
2024-01-09,5.651951667328675,5.56694397959367,5.45104734458477,5.467297872358179,3289807
2024-01-10,5.467297872358179,5.515052106649023,5.328990896141748,5.488648477089975,3488458
2024-01-11,5.488648477089975,5.8780458917431515,5.815485655886896,5.856878933756989,5439503
2024-01-12,5.856878933756989,6.576243103237386,6.465115964946054,6.506942434404633,4992639
2024-01-15,6.506942434404633,6.6708166026581495,6.532649179814062,6.541955026641927,5099845
2024-01-16,6.541955026641927,7.456648466278678,7.353136921422804,7.414879032065158,14226759
2024-01-17,7.414879032065158,7.516495355277751,7.492516660436279,7.515817324344784,3706296
2024-01-18,7.515817324344784,6.997971711664719,6.8253806219734106,6.948125040972674,10633082
2024-01-19,6.948125040972674,6.530850420887011,6.456300403144569,6.5081794212308965,8296724
2024-01-22,6.5081794212308965,6.597194079891323,6.437718080736261,6.517408764228383,5653363
2024-01-23,6.517408764228383,6.449754003636799,6.305247562914762,6.315319261468982,1911319
2024-01-24,6.315319261468982,5.84356543129829,5.730897577858146,5.820178245722368,4980080
2024-01-25,5.820178245722368,5.483056241094224,5.361443986904481,5.443267161353086,9382092
2024-01-26,5.443267161353086,5.500759447493266,5.391798122247401,5.434037720099986,2355914
2024-01-29,5.434037720099986,5.3644357779037986,5.132569149720644,5.221745623413224,4515914
2024-01-30,5.221745623413224,5.198414575536289,5.152644811158669,5.168324185461148,3977701
2024-01-31,5.168324185461148,5.487860519493403,5.35965124339492,5.391908796956202,7126946
2024-02-01,5.391908796956202,5.849397310466821,5.695973493968842,5.73151358425315,2835408
2024-02-02,5.73151358425315,5.50381237695575,5.366330195836049,5.423730384063654,2503450
2024-02-05,5.423730384063654,5.893144305093639,5.731541720290925,5.858584212696505,12373175
2024-02-06,5.858584212696505,4.551355692980466,4.46046193602018,4.520737337764313,10726272
2024-02-07,4.520737337764313,5.183965665867744,5.117971685913701,5.169011089378025,9574728
2024-02-08,5.169011089378025,5.482240012070539,5.423396140502251,5.4739594617237985,2028343
2024-02-09,5.4739594617237985,5.632968593998421,5.562899979802686,5.62072616604399,2854321
2024-02-12,5.62072616604399,5.4653794070587765,5.3463134244212664,5.399384881220685,2064348
2024-02-13,5.399384881220685,6.500740726322912,6.346422049961696,6.418765694935743,6429302
2024-02-14,6.418765694935743,5.76107585087021,5.550319271261161,5.687730768225759,5670397
2024-02-15,5.687730768225759,5.889102297162036,5.697792903915862,5.820173562149596,3327574
2024-02-16,5.820173562149596,6.389041205672058,6.2880767674141245,6.3451953826661205,7027429
2024-02-19,6.3451953826661205,6.427483445801104,6.37571125760965,6.403676877384015,3902503
2024-02-20,6.403676877384015,6.654854917666028,6.589615167733249,6.640858314470097,2567225
2024-02-21,6.640858314470097,7.565378052004218,7.474889249303062,7.558382151896944,19192402
2024-02-22,7.558382151896944,8.323200571153288,8.077959232431422,8.203771911509628,10158769
2024-02-23,8.203771911509628,9.080781344077304,8.77449538659337,8.904761911430388,3209306
2024-02-26,8.904761911430388,9.354526231221007,9.192337088740052,9.207495421247378,6130075
2024-02-27,9.207495421247378,9.592387008506403,9.380042948439224,9.515606576697419,5841776
2024-02-28,9.515606576697419,9.47427301771467,9.245415553293427,9.396559431929361,4733267
2024-02-29,9.396559431929361,9.991422588524841,9.77951380971265,9.817785942222137,1583075
2024-03-01,9.817785942222137,9.996046342571672,9.91643973868668,9.923950830728037,2364724
2024-03-04,9.923950830728037,10.280003961461528,10.139731022171885,10.261581419777531,7002595
2024-03-05,10.261581419777531,7.688926633659156,7.499436881141127,7.6745047928507235,10475110
2024-03-06,7.6745047928507235,8.287104902674846,7.959625988634291,8.066242350844064,2101497
2024-03-07,8.066242350844064,8.521740498650205,8.40406888003662,8.422668319923355,8137433
2024-03-08,8.422668319923355,8.008326513327086,7.874108269810892,7.966157023736387,1424512
2024-03-11,7.966157023736387,8.125210130579404,7.835238764091269,7.977095218682533,5426236
2024-03-12,7.977095218682533,7.194984636718209,7.032383402612566,7.1682170179488685,4148779
2024-03-13,7.1682170179488685,6.844535315043404,6.641382317846258,6.786857702627513,2823279
2024-03-14,6.786857702627513,6.573480921468743,6.4755687076013535,6.489989357151151,1964690
2024-03-15,6.489989357151151,6.927950340166398,6.778925348388967,6.797293274981806,4502582
2024-03-18,6.797293274981806,6.218421240019287,5.98350680614669,6.119516480605683,11350003
2024-03-19,6.119516480605683,5.907736862055099,5.7855909409902395,5.793628834537364,4030611
2024-03-20,5.793628834537364,5.65412269381039,5.504693769413135,5.588827812588762,7162593
2024-03-21,5.588827812588762,5.884791069769391,5.80071604714303,5.821888242543375,3290082
2024-03-22,5.821888242543375,5.873870212559929,5.812447306463474,5.824066896349025,2822709
2024-03-25,5.824066896349025,5.652309811125501,5.601520338969176,5.643428137565007,4535936
2024-03-26,5.643428137565007,6.094750348676548,5.964680118192651,5.978118964201589,3072011
2024-03-27,5.978118964201589,6.87948526140943,6.729254403914675,6.8186715499400465,11521210
2024-03-28,6.8186715499400465,6.541805431578992,6.471601465156679,6.477203346790629,7291403
