Date,Open,High,Low,Close,Volume
2023-03-23,16.9137,18.0565,16.5211,17.3807,98127522.293588
2023-03-24,16.9932,17.1109,15.9398,16.4665,91432466.08976
2023-03-27,16.6552,16.8143,15.7113,15.8701,65011388.359149
2023-03-28,15.7708,15.7808,14.8069,15.5324,76097043.660824
2023-03-29,16.2379,17.3559,16.1981,16.9732,90578463.966537
2023-03-30,17.649,18.1757,17.4702,17.8379,81129079.695468
2023-03-31,17.4502,18.2255,17.321,18.1857,68716862.541442
2023-04-03,17.8079,18.0466,17.023,17.6987,57506575.494219
2023-04-04,17.7583,17.7886,16.4069,16.6851,64496378.385086
2023-04-05,16.1485,16.208,15.2839,15.8205,87500070.014997
2023-04-06,15.3535,15.906,14.9957,15.5621,66315502.95267
2023-04-10,15.1249,16.3969,15.0454,16.2876,63574969.076673
2023-04-11,16.6155,16.6851,16.0093,16.1087,52548531.791211
2023-04-12,16.5574,16.6355,15.1696,15.2341,77446231.89121
2023-04-13,15.2938,15.8504,14.9461,15.5721,59805083.427554
2023-04-14,15.5423,16.086,14.9858,15.4827,57215970.687188
2023-04-17,15.0057,15.5224,14.8566,15.4827,57118604.305786
2023-04-18,15.918,16.2577,15.3138,15.6813,57190507.58424
2023-04-19,15.105,15.2839,14.8864,15.1646,53520061.269103
2023-04-20,14.6977,15.8008,14.6528,15.105,65600908.902994
2023-04-21,14.9957,14.9957,14.3894,14.7672,68705248.975558
2023-04-24,14.6877,14.9461,14.2702,14.5385,49046629.602527
2023-04-25,14.3299,14.3299,13.0877,13.1175,89944784.50131
2023-04-26,13.535,13.7038,13.0977,13.2865,69344456.985189
2023-04-27,13.2467,13.5125,12.4418,13.4554,88550882.885042
2023-04-28,13.6721,14.1808,13.4554,14.1411,65868390.225887
2023-05-01,14.3697,14.6977,14.2305,14.5684,57550575.42215
2023-05-02,14.5684,14.8169,13.823,14.2603,61510881.89145
2023-05-03,14.0318,14.5284,13.7237,13.7535,71688587.988451
2023-05-04,13.4157,13.9125,13.1374,13.515,62776193.026515
2023-05-05,13.535,14.5833,13.3511,14.3797,63030073.365396
2023-05-08,14.3697,14.6082,13.9822,14.5585,41270716.804279
2023-05-09,13.9822,14.0318,13.6543,13.853,57775327.758426
2023-05-10,14.2901,14.5485,13.823,14.2206,78839358.66598
2023-05-11,14.2405,14.3399,13.5547,13.9822,55307771.548519
2023-05-12,14.0914,14.2802,13.505,13.9324,46534315.730081
2023-05-15,14.0119,15.0454,13.8827,15.0155,64456761.846201
2023-05-16,14.8864,15.4727,14.8764,14.956,54635989.001048
2023-05-17,15.3832,16.2379,15.0451,16.0392,77788907.053205
2023-05-18,16.2379,17.6887,16.218,17.5596,91876230.897499
2023-05-19,17.4801,17.5298,16.9535,17.2813,49832537.246089
2023-05-22,16.8143,17.6093,16.7795,17.4204,44220683.293217
2023-05-23,17.0925,17.4403,16.6851,16.8143,41546823.018705
2023-05-24,15.7908,16.1285,15.3932,15.9299,88025845.254447
2023-05-25,18.0466,19.2639,17.5198,19.0303,125553238.37868
2023-05-26,19.9249,23.1147,19.9049,22.737,113674836.7025
2023-05-30,24.4164,24.645,22.4489,22.727,100064361.38535
2023-05-31,21.5743,22.5284,20.9582,21.0179,74403551.088722
2023-06-01,21.3458,22.6078,20.6998,22.0215,75227419.927968
2023-06-02,22.5482,22.747,21.3954,21.8823,65423813.344006
2023-06-05,21.6141,21.6141,20.5309,20.8389,35972453.281166
2023-06-06,20.4215,21.9221,20.3023,21.5943,49756124.79263
2023-06-07,22.0116,22.9556,21.3557,21.5047,65475205.461088
2023-06-08,21.6539,22.3275,21.3259,22.1408,43316581.126267
2023-06-09,22.8862,23.3432,21.947,22.26,50457351.317031
2023-06-12,23.0551,24.5258,22.9855,24.4463,53517693.474239
2023-06-13,25.6289,25.917,24.5655,25.4002,83146311.108381
2023-06-14,25.1518,26.5351,24.6848,26.4736,85154067.316687
2023-06-15,25.5891,26.4041,25.2613,25.7878,65204617.728189
2023-06-16,26.6027,26.6226,24.973,25.0823,55740929.078035
2023-06-20,24.7047,25.3903,23.8252,24.496,43621615.092054
2023-06-21,24.056,24.3746,22.593,22.6727,59379176.775825
2023-06-22,22.175,23.2698,22.1152,22.9911,44848792.090566
2023-06-23,21.8466,22.1749,21.4186,21.7869,44503661.824577
2023-06-26,22.2149,23.2101,21.9461,21.9859,47749291.345383
2023-06-27,22.185,24.3746,21.9063,24.2552,54728902.519471
2023-06-28,23.0708,24.3199,23.0011,23.6083,55847608.903419
2023-06-29,23.9964,23.9964,23.0609,23.6978,45427787.336592
2023-06-30,24.4542,25.0514,24.1755,24.7131,47824129.987705
2023-07-03,25.141,25.6287,24.5637,25.3699,25409617.011794
2023-07-05,24.8722,25.0614,23.7177,23.7377,38473248.303316
2023-07-06,22.4935,22.9414,21.9361,22.8717,49654379.1865
2023-07-07,22.9712,23.9168,22.7224,22.8518,41479429.535337
2023-07-10,23.0509,24.3248,22.9712,24.2054,40132557.024549
2023-07-11,24.5637,24.6235,23.1703,24.2254,44440448.963345
2023-07-12,25.3202,25.7282,24.8822,25.5689,54493781.621505
2023-07-13,26.3851,27.3207,26.0865,27.1515,42847370.320577
2023-07-14,27.2111,27.8979,25.778,26.1064,48137026.366481
2023-07-17,26.1561,28.3929,25.6486,27.9278,50305649.997538
2023-07-18,27.6193,28.4155,26.9624,28.1268,46241808.030821
2023-07-19,28.2761,28.306,26.9125,27.1613,49317923.796834
2023-07-20,25.6685,25.9323,23.7575,24.1755,67659424.595674
2023-07-21,24.8922,25.4694,24.3845,24.8026,43350665.866948
2023-07-24,24.7926,25.3201,24.3945,24.7826,30053112.325532
2023-07-25,25.1908,26.4646,25.1869,26.0068,39474531.384519
2023-07-26,25.0813,25.6087,24.096,24.9419,54482198.039257
2023-07-27,26.8728,27.9178,25.8774,26.3353,83476628.82
2023-07-28,27.8582,28.306,27.0222,28.0173,60923096.78136
2023-07-31,28.3259,28.6145,27.8198,28.2761,37182603.740603
2023-08-01,27.679,28.5847,27.3067,28.3956,37820048.402338
2023-08-02,27.3705,27.3705,24.6732,25.1609,82274216.008411
2023-08-03,24.1755,25.4793,23.9566,25.0314,51771555.395489
2023-08-04,24.7011,25.8277,23.9665,24.7628,59531370.920002
2023-08-07,25.34,25.6585,24.8671,25.5391,40220364.777781
2023-08-08,24.3845,24.4293,23.317,24.3448,53238609.204796
2023-08-09,24.285,24.3248,22.8418,22.9812,50047356.911404
2023-08-10,23.5485,24.294,22.2079,22.7025,65659755.082381
2023-08-11,21.8267,21.8963,20.9059,21.0403,66572111.136294
2023-08-14,20.7618,22.8518,20.5626,22.8219,55370985.034936
2023-08-15,22.5134,22.7075,21.5978,21.6973,45790592.889155
2023-08-16,21.6078,21.6774,20.3738,20.4332,54656431.031262
2023-08-17,20.5229,20.6522,19.6172,19.8161,51009311.676193
2023-08-18,19.1295,20.3317,19.0199,20.055,63989414.378053
2023-08-21,20.4133,21.9261,20.2938,21.7769,60557750.255642
2023-08-22,22.6029,22.7125,21.0006,21.2495,60121131.89452
2023-08-23,20.8513,22.7821,20.8015,22.4935,67327467.401665
2023-08-24,23.7775,23.8073,20.1447,20.3138,87507301.491829
2023-08-25,20.2441,21.0703,19.3087,20.5626,73662350.594761
2023-08-28,21.1598,21.4883,20.6621,21.3191,58250936.46769
2023-08-29,20.9907,23.2002,20.8712,22.9612,62679453.797583
2023-08-30,22.8121,23.5883,22.2646,23.2898,58796960.351494
2023-08-31,23.0608,24.1656,23.031,23.7476,57856693.782247
2023-09-01,24.2352,24.3945,23.3992,23.9068,50420894.031492
2023-09-05,23.6381,24.4641,23.2698,23.9068,40062601.391137
2023-09-06,23.7575,24.1755,22.5532,23.3295,45245499.389354
2023-09-07,21.7569,21.9461,20.901,21.7669,61982826.264069
2023-09-08,21.6176,22.0854,21.1201,21.3986,41048319.127888
2023-09-11,22.1352,22.2049,20.493,21.349,55737219.745814
2023-09-12,20.901,21.8764,20.7518,20.8413,49237066.795793
2023-09-13,20.7815,21.7669,20.692,21.13,56364479.415507
2023-09-14,21.7569,21.8267,20.9459,21.548,54458069.343993
2023-09-15,21.1399,21.1698,19.3583,19.6967,77749377.811192
2023-09-18,19.1992,20.0849,19.1095,19.8361,41828184.882838
2023-09-19,19.6992,19.7491,19.0213,19.3702,50201716.554849
2023-09-20,19.5995,19.8538,18.3832,18.4231,58876682.701265
2023-09-21,17.7004,18.0742,17.3365,17.3664,68258017.879074
2023-09-22,17.845,18.3135,17.5708,17.7851,65580687.500208
2023-09-25,17.5558,18.2238,17.2829,18.1639,56684461.683792
2023-09-26,17.6854,17.8649,16.9377,17.1869,71166351.903723
2023-09-27,17.5857,18.0243,16.838,17.6256,81230806.589482
2023-09-28,17.516,19.1609,17.2916,18.5827,89184158.806013
2023-09-29,19.3702,19.5994,18.6026,18.812,75966449.636971
2023-10-02,18.8917,19.5198,18.3733,19.0213,66186418.936128
2023-10-03,18.5428,19.3302,17.4761,17.835,77980908.798514
2023-10-04,18.124,18.7521,17.718,18.5827,74247184.592935
2023-10-05,18.5228,18.812,17.7651,18.3434,63780343.028275
2023-10-06,17.9646,19.7291,17.6057,19.4101,93092317.631813
2023-10-09,18.8319,19.4699,18.3932,19.3204,62845861.24447
2023-10-10,19.4998,20.5565,19.2306,19.9883,67831426.539018
2023-10-11,20.2475,20.6164,19.759,20.4469,62853389.403648
2023-10-12,20.6064,21.5036,20.0282,20.6164,83649427.088765
2023-10-13,20.736,20.8207,18.792,18.9216,89299652.102675
2023-10-16,19.0712,19.9384,19.0413,19.7491,65891249.895766
2023-10-17,18.5727,19.6994,17.8499,19.2406,90492943.071561
2023-10-18,18.3135,18.7322,17.9265,18.2238,81657641.679395
2023-10-19,18.7023,18.8717,17.177,17.3764,116288654.45347
2023-10-20,17.3664,17.7353,16.519,16.5888,83948800.061854
2023-10-23,16.2997,17.2069,15.7826,16.3395,89870944.592684
2023-10-24,16.6087,17.0773,16.3695,16.9876,79337483.082413
2023-10-25,16.3246,16.4692,14.6647,14.9239,107768078.26307
2023-10-26,15.0835,15.6317,14.4354,14.6847,102118823.23316
2023-10-27,15.2529,15.5221,14.884,15.0535,91789684.288595
2023-10-30,14.7744,15.0635,13.9769,14.4853,104675042.03161
2023-10-31,14.4953,14.9838,13.9669,14.8542,76107246.776861
2023-11-01,14.904,15.9707,14.884,15.9009,100353111.3027
2023-11-02,16.848,17.3565,16.3296,17.0275,90251727.008909
2023-11-03,17.5458,18.7023,17.4462,18.3235,88337648.652865
2023-11-06,18.3932,18.5827,17.6754,18.1939,52831318.103599
2023-11-07,18.1042,18.8188,18.0044,18.5428,56894482.780117
2023-11-08,18.6026,18.9017,18.2248,18.6125,50424177.921677
2023-11-09,18.9814,19.6394,18.2238,18.3335,76018265.03877
2023-11-10,19.0013,20.7161,18.7721,20.5366,96177334.192036
2023-11-13,20.0482,20.1379,19.5198,19.9584,57639256.958805
2023-11-14,21.4438,22.3212,21.3142,22.0719,94672299.192481
2023-11-15,22.5405,23.1087,22.1067,22.5604,78267005.930601
2023-11-16,22.3012,22.8395,22.0719,22.6501,61593853.643253
2023-11-17,22.4009,23.2183,22.3012,23.0588,54407203.061724
2023-11-20,23.019,24.3449,22.9791,24.1056,57410981.706487
2023-11-21,23.4975,23.5274,22.3809,22.7697,63493251.838128
2023-11-22,23.1586,24.0408,22.7498,22.9293,65236453.519402
2023-11-24,22.8994,23.0776,22.68,23.019,22001175.097692
2023-11-27,22.7199,23.4676,22.5305,22.8994,40797050.603646
2023-11-28,22.4308,22.8195,21.9025,22.4706,53713572.217327
2023-11-29,23.3924,24.2252,23.0688,23.1486,69476312.768523
2023-11-30,23.3779,23.3978,22.1217,22.7398,59095319.301811
2023-12-01,22.3111,23.1286,21.7728,22.999,55082896.725251
2023-12-04,22.2912,22.3709,21.2245,22.2413,55945456.25173
2023-12-05,21.6134,22.017,21.2744,21.8625,52141317.426832
2023-12-06,22.7598,22.8195,21.3392,21.4039,60302910.262335
2023-12-07,21.9523,23.328,21.7479,23.1087,77575691.211393
2023-12-08,22.9392,23.966,22.8808,23.6271,69500636.596892
2023-12-11,24.315,26.2989,24.2352,26.0297,81021921.989406
2023-12-12,25.6708,26.6378,25.5212,26.568,55924091.526569
2023-12-13,26.6179,28.3126,26.3387,27.8341,81242674.097975
2023-12-14,28.532,30.3962,28.522,30.0971,86769738.227114
2023-12-15,30.3663,31.4928,30.2567,30.476,67128499.09512
2023-12-18,30.466,30.6156,29.3694,30.1968,46242652.126099
2023-12-19,30.2367,30.8847,30.1968,30.6554,39482595.893883
2023-12-20,30.1071,30.5258,27.9637,28.0135,59746394.229735
2023-12-21,29.7253,30.3848,29.3296,30.2349,62070682.702399
2023-12-22,30.5946,31.0542,29.8552,30.4847,42693000.96164
2023-12-26,30.9043,32.503,30.8844,32.1333,48660058.469209
2023-12-27,32.533,32.7128,31.8186,32.3232,48031342.756354
2023-12-28,32.563,32.7528,32.0234,32.1933,34912755.857861
2023-12-29,32.1433,32.3232,30.8644,31.3739,53339204.2583
2024-01-02,29.8652,29.8752,27.2324,28.0167,79830003.51553
2024-01-03,26.5679,27.0276,25.8585,26.2282,62356609.966915
2024-01-04,24.9393,26.3082,24.7794,25.5588,75129368.894852
2024-01-05,25.6287,26.5979,25.3789,25.9085,74006100.798844
2024-01-08,26.468,28.6462,26.4081,28.4064,73267332.763774
2024-01-09,27.4772,29.1158,27.3273,28.3964,67672109.80721
2024-01-10,28.6162,28.6562,27.0675,28.1466,62580371.645979
2024-01-11,28.2266,29.0159,26.7578,28.4364,77615655.03311
2024-01-12,28.5563,28.956,27.5871,28.0767,49032744.726967
2024-01-16,28.1266,29.8003,27.677,29.1658,77771529.378772
2024-01-17,28.3465,28.5263,26.9376,28.4064,77139403.836415
2024-01-18,30.6895,31.284,29.7853,31.1641,99672965.349083
2024-01-19,32.3931,34.961,31.8735,34.8311,91924886.937459
2024-01-22,35.6504,36.5391,34.1916,35.2307,73382948.702718
2024-01-23,35.2008,35.9801,34.1916,35.8902,50889583.545277
2024-01-24,37.0692,38.8877,36.2299,37.3889,97328930.25177
2024-01-25,39.4672,39.4972,36.4897,37.0892,82920239.816011
2024-01-26,34.8411,35.5205,33.672,33.9818,70992030.701631
2024-01-29,34.2016,35.1008,33.4822,35.0109,54444020.042445
2024-01-30,34.5313,35.1006,33.0242,33.5022,55814498.275216
2024-01-31,31.8935,33.8419,31.1142,32.0734,85960092.307641
2024-02-01,32.2532,32.6928,31.1741,32.4231,60721720.32364
2024-02-02,32.3232,33.8919,32.1433,33.6221,67885237.662249
2024-02-05,34.5213,35.5705,33.3923,35.0709,65954560.572406
2024-02-06,35.3406,35.4506,32.6329,33.8019,62881087.18191
2024-02-07,34.4114,35.4606,33.4322,35.3307,63314331.691344
2024-02-08,35.7103,37.9185,35.6104,37.1192,59566320.564545
2024-02-09,37.8286,39.5072,37.1392,39.2874,65915639.275232
2024-02-12,39.3773,41.2948,38.6179,39.1175,72267882.412629
2024-02-13,35.6804,37.9325,35.1308,36.8094,86561172.088
2024-02-14,38.1103,39.2324,37.5788,39.0875,62475981.021882
2024-02-15,39.9668,40.0868,38.4681,39.0775,60987930.226547
2024-02-16,39.8069,40.7462,37.9341,38.2982,77214830.425946
2024-02-20,37.2091,37.6387,34.6313,36.3898,81047326.659098
2024-02-21,35.0809,36.12,34.5513,36.11,65537658.624148
2024-02-22,40.4164,42.0151,39.8369,41.3856,96945949.451526
2024-02-23,42.105,42.6446,39.3773,40.1367,68486866.89855
2024-02-26,41.1858,41.7653,40.3665,41.1758,49516204.905728
2024-02-27,41.7753,42.125,40.7512,41.0759,48164536.281306
2024-02-28,39.707,40.4664,39.1175,39.767,46320357.968776
2024-02-29,41.1758,43.0892,40.7362,42.8045,67487562.668657
2024-03-01,44.3632,48.9094,44.2033,48.2899,90690783.869788
2024-03-04,49.9585,51.3673,48.9593,49.7287,81322961.38279
2024-03-05,47.9702,48.9593,45.2224,46.8011,76899605.850308
2024-03-06,49.7237,51.802,48.6796,50.1783,91838513.263958
2024-03-07,52.1067,56.0135,52.0568,55.2741,91666866.830504
2024-03-08,55.8936,56.9427,48.7595,48.9094,129144336.90681
2024-03-11,46.901,47.7503,45.0626,46.7312,76519898.766618
2024-03-12,48.3998,49.6488,45.9628,49.5389,89580250.341017
2024-03-13,47.8603,48.0001,45.0526,46.0418,79579597.726992
2024-03-14,45.4622,46.3015,42.145,43.4939,77887535.64161
2024-03-15,41.7753,44.1034,41.5865,42.7045,72556691.068144
2024-03-18,44.6629,45.2224,42.2949,42.5047,65193272.850336
2024-03-19,40.71,41.95,38.945,41.42,83450192.0
2024-03-20,41.59,43.8,40.6236,43.4,79396829.0
2024-03-21,47.62,48.755,46.06,46.31,82495652.0
2024-03-22,45.68,47.5,45.2536,46.43,57152757.0
2024-03-25,44.5,47.175,44.14,45.89,54917691.0
2024-03-26,46.82,47.37,44.88,45.03,55697573.0
2024-03-27,46.23,46.54,43.91,46.5,56643590.0
2024-03-28,46.31,47.3,46.01,46.53,45684680.0
2024-04-01,46.73,49.99,46.72,47.99,63270010.0
2024-04-02,45.83,46.155,44.375,45.88,57411514.0
2024-04-03,44.29,47.18,44.21,46.19,54158155.0
2024-04-04,48.13,48.49,41.98,42.37,82719328.0
2024-04-05,42.7,44.53,41.94,43.62,71151437.0
2024-04-08,44.5,45.19,43.5,44.0,42780884.0
2024-04-09,45.37,45.85,43.17,45.39,66452423.0
2024-04-10,43.11,44.77,42.19,43.09,74893995.0
2024-04-11,43.71,46.05,42.66,45.8,64703756.0
2024-04-12,43.32,43.55,41.03,41.51,79978410.0
2024-04-15,42.99,43.4,39.1,39.78,62077774.0
2024-04-16,39.75,41.17,39.21,40.54,62696179.0
2024-04-17,40.6,40.85,36.64,37.06,85426553.0
2024-04-18,36.04,36.8,34.53,34.91,91529687.0
2024-04-19,33.96,34.58,30.2,30.7,104744457.0
2024-04-22,31.58,32.85,30.5,32.07,65096873.0
2024-04-23,32.82,34.66,32.59,34.11,66511466.0
2024-04-24,36.91,37.48,34.6,35.49,80370060.0
2024-04-25,35.28,38.18,34.64,37.41,80677603.0
2024-04-26,37.32,40.29,37.005,39.8,59041749.0
2024-04-29,39.6,40.83,38.71,40.61,51120689.0
2024-04-30,40.08,41.49,38.12,38.18,56304155.0
2024-05-01,36.08,38.06,33.65,34.37,97290300.0
2024-05-02,35.98,36.91,34.1201,36.45,56653375.0
2024-05-03,38.75,39.58,38.1032,38.97,58599402.0
2024-05-06,39.97,41.38,39.48,41.3,48404839.0
2024-05-07,41.53,41.9099,40.28,40.36,51508419.0
2024-05-08,39.06,40.5018,38.96,40.41,53735098.0
2024-05-09,40.4,40.62,39.31,39.96,39132713.0
2024-05-10,41.15,42.24,40.515,41.03,47048410.0
2024-05-13,41.6,42.07,41.075,41.27,30565380.0
2024-05-14,41.18,43.4385,41.05,43.21,41581510.0
2024-05-15,44.67,47.07,43.99,47.0,58063530.0
2024-05-16,46.96,48.0301,46.21,46.26,46325513.0
2024-05-17,47.015,47.38,44.33,45.4,40965757.0
2024-05-20,45.96,49.3,45.81,48.25,55103238.0
2024-05-21,46.55,48.19,46.41,47.98,36437199.0
2024-05-22,49.25,50.0,48.1,49.38,55487831.0
2024-05-23,53.15,53.2,47.55,48.81,81175939.0
2024-05-24,50.02,52.072,49.35,51.44,48477370.0
2024-05-28,53.34,54.89,51.75,54.04,50658369.0
2024-05-29,51.15,51.92,50.65,50.98,42965595.0
2024-05-30,50.84,51.34,48.98,50.0,38609193.0
2024-05-31,50.3,50.72,44.38,48.59,72522593.0
2024-06-03,50.81,50.93,46.1201,48.59,53127300.0
2024-06-04,48.46,48.65,46.43,47.59,46692540.0
2024-06-05,50.03,53.87,49.565,53.52,66560146.0
2024-06-06,53.79,53.79,51.23,52.51,43947636.0
2024-06-07,52.228,52.9,50.81,51.87,50248675.0
2024-06-10,50.52,54.58,50.4203,53.95,43860888.0
2024-06-11,53.38,54.48,51.7,54.17,37695741.0
2024-06-12,57.245,59.45,56.81,58.72,73759285.0
2024-06-13,60.07,61.49,58.3,60.86,45660674.0
2024-06-14,58.95,60.5499,58.35,60.1,39111978.0
2024-06-17,61.0,63.15,58.95,62.67,54196457.0
2024-06-18,63.42,66.19,63.1,65.24,47069134.0
2024-06-20,65.52,65.8255,58.79,60.02,60852933.0
2024-06-21,58.42,60.18,56.03,58.2,50355095.0
2024-06-24,56.45,57.49,53.03,53.22,54326351.0
2024-06-25,54.23,55.45,52.35,55.3,44272493.0
2024-06-26,55.16,56.22,52.85,54.78,41093441.0
2024-06-27,54.33,55.58,52.82,53.8,35417036.0
2024-06-28,54.87,58.581,54.085,55.36,55584636.0
2024-07-01,55.36,55.55,52.25,55.36,43334974.0
2024-07-02,54.36,57.75,54.28,57.6,45011674.0
2024-07-03,58.1,61.515,57.18,60.39,40242701.0
2024-07-05,61.862,62.38,59.79,60.81,38395406.0
2024-07-08,62.26,64.5,62.2,64.31,42861612.0
2024-07-09,65.13,66.145,62.42,64.25,41946653.0
2024-07-10,65.89,69.0,65.0128,68.59,48280845.0
2024-07-11,70.01,70.08,61.22,61.99,75368530.0
2024-07-12,62.84,67.3,61.65,63.94,51046397.0
2024-07-15,64.945,66.76,63.0501,64.14,48228686.0
2024-07-16,65.02,65.59,62.23,65.3,39846361.0
2024-07-17,58.6,59.3,51.2223,51.55,99429836.0
2024-07-18,54.16,54.17,49.12,51.66,94172559.0
2024-07-19,51.78,52.37,46.75,47.0,75969060.0
2024-07-22,50.05,52.95,48.8124,52.93,73675303.0
2024-07-23,50.5,52.0721,50.0,50.53,50181645.0
2024-07-24,48.43,48.79,42.25,42.9,90534814.0
2024-07-25,41.51,43.7,37.39,39.78,143325853.0
2024-07-26,42.24,43.0,40.71,41.92,82759209.0
2024-07-29,43.365,45.0,41.26,41.81,80788361.0
2024-07-30,42.38,42.67,36.7801,37.24,108595996.0
2024-07-31,42.3,44.76,41.42,44.39,96880504.0
2024-08-01,42.05,43.42,33.42,35.0,163864389.0
2024-08-02,30.56,31.59,28.14,29.34,198233860.0
2024-08-05,23.52,30.15,23.5,27.89,220042207.0
2024-08-06,28.6,30.8,27.17,28.58,137309508.0
2024-08-07,31.32,31.94,25.94,26.22,146256506.0
2024-08-08,28.57,31.595,26.87,31.46,149988623.0
2024-08-09,30.71,31.79,29.58,31.01,96949816.0
2024-08-12,31.105,32.59,30.23,31.41,89135109.0
2024-08-13,32.66,35.43,32.185,35.28,103380007.0
2024-08-14,36.18,36.64,33.27,35.05,112421599.0
2024-08-15,37.35,40.47,36.86,39.92,107522670.0
2024-08-16,38.79,40.2301,38.07,39.73,82364587.0
2024-08-19,39.28,41.75,37.89,41.6,77684164.0
2024-08-20,41.05,41.92,39.1,40.09,83644558.0
2024-08-21,40.75,42.36,40.33,41.73,83611474.0
2024-08-22,42.51,42.88,37.11,37.51,107889890.0
2024-08-23,39.16,41.21,38.593,40.4,87128058.0
2024-08-26,39.75,40.29,36.91,37.37,86602951.0
2024-08-27,36.51,38.9699,35.52,38.49,74033311.0
2024-08-28,38.09,38.86,35.2905,36.6,101998473.0
2024-08-29,37.06,38.93,35.625,36.19,97333238.0
2024-08-30,38.68,39.22,37.06,38.79,85280835.0
2024-09-03,36.8,36.8091,29.4,30.07,140077858.0
2024-09-04,29.07,31.69,28.73,30.3,108759945.0
2024-09-05,29.05,31.2002,28.83,29.75,100075882.0
2024-09-06,29.11,29.17,25.5,25.96,156147578.0
2024-09-09,27.18,27.7291,26.15,27.43,84474535.0
2024-09-10,27.54,28.39,26.24,28.35,81557456.0
2024-09-11,28.89,32.42,27.08,32.22,143140937.0
2024-09-12,31.75,32.69,30.35,31.81,99273289.0
2024-09-13,32.52,33.72,32.36,33.43,78147292.0
2024-09-16,32.03,32.64,30.835,32.16,79670080.0
2024-09-17,33.31,33.56,31.36,32.16,86913739.0
2024-09-18,32.54,34.0,31.05,31.14,113735526.0
2024-09-19,34.68,36.439,33.88,35.12,123984344.0
2024-09-20,34.05,34.4,32.0401,33.55,108589554.0
