,Open,High,Low,Close,Volume
2023-02-13,9.861931315114514,9.579316602154783,9.501115680323824,9.541432165727244,5028832
2023-02-14,9.541432165727244,10.197722182955363,9.855866055705944,10.065285483786573,3948909
2023-02-15,10.065285483786573,9.590013221556651,9.424056445527267,9.501240318611746,5732401
2023-02-16,9.501240318611746,9.703330135324732,9.552947787884122,9.655329340320893,4121777
2023-02-17,9.655329340320893,8.178438869898084,8.107493735610786,8.12625425575862,17423034
2023-02-20,8.12625425575862,8.00008198790401,7.917537171218608,7.946715414641432,1896746
2023-02-21,7.946715414641432,8.32688378296027,8.255597643693061,8.314278482830797,2806142
2023-02-22,8.314278482830797,8.414228465520662,8.348018181507609,8.351562158571436,1878065
2023-02-23,8.351562158571436,8.762488393148033,8.66116603743808,8.739042224708845,4701877
2023-02-24,8.739042224708845,8.94992195555702,8.884818211667813,8.932874647079052,2430471
2023-02-27,8.932874647079052,9.255945715244783,8.835489005803222,9.069896432075204,2754371
2023-02-28,9.069896432075204,8.664659956354704,8.488656780001362,8.583922670082604,2878801
2023-03-01,8.583922670082604,8.579148930426554,8.547938963139762,8.55503081360751,2593478
2023-03-02,8.55503081360751,9.6741421207893,9.618754453343305,9.631336918380992,8442240
2023-03-03,9.631336918380992,9.58052612279409,9.438358649522211,9.553144972588381,3558237
2023-03-06,9.553144972588381,10.358636174831327,10.172075565338645,10.245930451393876,6573751
2023-03-07,10.245930451393876,10.644546973882617,10.526866949123518,10.56575949530419,4009978
2023-03-08,10.56575949530419,10.382240722854855,10.14480305734243,10.291004624344113,3745851
2023-03-09,10.291004624344113,11.213742550041163,11.024035562980874,11.194182643906993,7939105
2023-03-10,11.194182643906993,11.177016569169703,10.903341142176854,11.01509455977608,2939565
2023-03-13,11.01509455977608,12.163524253831193,11.864435517097956,12.07272747913812,8110196
2023-03-14,12.07272747913812,12.49668693005472,12.235210334240062,12.335448258867716,2336932
2023-03-15,12.335448258867716,10.293157508958016,10.146659863440144,10.282062596264218,8389643
2023-03-16,10.282062596264218,10.426248942438257,10.409508047902058,10.417445412720012,2455441
2023-03-17,10.417445412720012,9.763655643392504,9.703177752729177,9.748432222858412,8565180
2023-03-20,9.748432222858412,10.389630278319302,10.15854241730046,10.305761418517037,2283917
2023-03-21,10.305761418517037,11.760829467294185,11.597567119226957,11.715655271969684,13230349
2023-03-22,11.715655271969684,12.115556177649893,12.042819362929382,12.05837232989331,5292715
2023-03-23,12.05837232989331,13.214220751587915,12.770808861816766,13.125237864775038,5209042
2023-03-24,13.125237864775038,14.096969560387599,13.639118829242417,13.785557369861738,2213049
2023-03-27,13.785557369861738,13.347062934480176,13.09582861222251,13.283444785410214,1973099
2023-03-28,13.283444785410214,13.777089756997546,13.562842882480146,13.612551624392106,4813760
2023-03-29,13.612551624392106,13.855536341220969,13.727350064043986,13.786808490350904,3236378
2023-03-30,13.786808490350904,14.126940522100295,13.968390615200166,14.083445923453969,10535909
2023-03-31,14.083445923453969,13.807350283703252,13.485740720758729,13.664776929553263,4757448
2023-04-03,13.664776929553263,13.715573908460007,13.416995605262546,13.47243698605431,3061073
2023-04-04,13.47243698605431,12.070532701595399,11.935380789578023,11.93711015385485,4638856
2023-04-05,11.93711015385485,11.134517472605264,10.94446946188049,11.119592758959973,14215819
2023-04-06,11.119592758959973,11.370947177297667,11.157325867824305,11.316411194044695,2517896
2023-04-07,11.316411194044695,11.430275323682816,11.05289367094748,11.308507839930543,3744613
2023-04-10,11.308507839930543,9.704900142482808,9.594487437465688,9.614249980174405,5822762
2023-04-11,9.614249980174405,9.72957468260235,9.557888208277626,9.591278352487363,2713066
2023-04-12,9.591278352487363,9.823495980562381,9.698599946482947,9.812573394456134,6189668
2023-04-13,9.812573394456134,9.595742156779243,9.286711588767545,9.383845472823113,5157007
2023-04-14,9.383845472823113,9.695911370678113,9.577964877497386,9.691055720246583,5335054
2023-04-17,9.691055720246583,9.856560942835825,9.692746545988605,9.783759053106902,1320754
2023-04-18,9.783759053106902,9.886686478905645,9.810801103098575,9.821888505492351,6361556
2023-04-19,9.821888505492351,9.94013920039314,9.727331264431127,9.777740158351573,2768039
2023-04-20,9.777740158351573,9.068582695830719,8.997896324057729,9.03224089617338,14254305
2023-04-21,9.03224089617338,8.47454940399911,8.336026121913818,8.433542707441628,5524416
2023-04-24,8.433542707441628,9.051012627015574,9.015951406724561,9.048578197943353,15480532
2023-04-25,9.048578197943353,9.38227496203682,9.291766022712133,9.332462972674659,4048910
2023-04-26,9.332462972674659,9.757663647245426,9.523368947683903,9.6285761365999,12234974
2023-04-27,9.6285761365999,10.99303685295253,10.828804949774002,10.933088380622909,8874688
2023-04-28,10.933088380622909,9.955201547236408,9.634399212009308,9.815482629652422,4418373
2023-05-01,9.815482629652422,10.096311275601996,9.852348347642286,9.92404374369958,4663528
2023-05-02,9.92404374369958,10.044490137053419,9.884965569524772,9.941283158292718,4251693
2023-05-03,9.941283158292718,10.976225294200281,10.80970267909421,10.867080630960203,11333241
2023-05-04,10.867080630960203,9.6658662959072,9.520661772720976,9.65767503612464,5686472
2023-05-05,9.65767503612464,9.606319964502664,9.371047579256697,9.529831936493597,2747406
2023-05-08,9.529831936493597,7.569032635955584,7.507820353227987,7.519416714617714,10007653
2023-05-09,7.519416714617714,7.464537036492108,7.338362554026412,7.444922632904029,4099529
2023-05-10,7.444922632904029,7.999962638123732,7.9779130230542235,7.999587517570795,12578280
2023-05-11,7.999587517570795,7.93446410229805,7.723053826374906,7.806613878392646,3096615
2023-05-12,7.806613878392646,8.143049972870088,7.977822801910116,8.06733592090588,1779372
2023-05-15,8.06733592090588,8.310640915471305,8.261755638961652,8.2846361035953,2189015
2023-05-16,8.2846361035953,8.554489568451695,8.414475450121444,8.46444283458042,1257961
2023-05-17,8.46444283458042,8.445383462857478,8.397855578037356,8.435162513355039,4665332
2023-05-18,8.435162513355039,8.492298424973333,8.314619084435625,8.371246499583455,3030009
2023-05-19,8.371246499583455,8.538766767688932,8.458634455501624,8.521711598353644,9539763
2023-05-22,8.521711598353644,8.216355136816587,8.141520575035683,8.211633003980456,3177137
2023-05-23,8.211633003980456,8.988741654259256,8.800743548984197,8.820020665288967,6685581
2023-05-24,8.820020665288967,9.299121634040624,9.111818574612617,9.240826902114192,6940299
2023-05-25,9.240826902114192,8.608951921012508,8.466457729352083,8.48216003316654,6777498
2023-05-26,8.48216003316654,10.452896140778533,10.360430162400814,10.36138016036582,10650304
2023-05-29,10.36138016036582,10.352768647454134,10.115860277694429,10.141272949495619,1976586
2023-05-30,10.141272949495619,9.535632951627887,9.235409841469862,9.423077402339763,12331018
2023-05-31,9.423077402339763,9.097184548895099,8.98992866036493,9.082028887987626,3088884
2023-06-01,9.082028887987626,9.850283551032621,9.702054908002342,9.71861151812622,14253989
2023-06-02,9.71861151812622,8.547484737374562,8.348965068068756,8.469729864337596,10256979
2023-06-05,8.469729864337596,7.725029879838074,7.557115292338336,7.645903572623811,15768545
2023-06-06,7.645903572623811,7.64420900119554,7.4889763773898395,7.564652336685648,3489982
2023-06-07,7.564652336685648,7.070784732386261,7.045612707046037,7.068268654298691,4545778
2023-06-08,7.068268654298691,7.251558920719261,6.947397971625889,7.169093193229582,2518478
2023-06-09,7.169093193229582,7.065506054495222,6.972332733661674,7.010891511217342,4942950
2023-06-12,7.010891511217342,7.353065042108811,7.300642689028434,7.3480923501119815,3989561
2023-06-13,7.3480923501119815,7.371659012000511,7.3040222710404805,7.348127534043868,4076127
2023-06-14,7.348127534043868,6.780981906320782,6.612093378569082,6.65599230949547,6247574
2023-06-15,6.65599230949547,6.417027541012946,6.335993988412078,6.370171708088643,3581412
2023-06-16,6.370171708088643,6.437587009817149,6.343852647264303,6.3485342992013125,4781986
2023-06-19,6.3485342992013125,6.603611725513952,6.378921751894732,6.491751723497602,3744792
2023-06-20,6.491751723497602,6.5603307598969245,6.45533947174237,6.516559618480805,3410871
2023-06-21,6.516559618480805,6.18240253098933,6.10480174125645,6.166691368785283,2864579
2023-06-22,6.166691368785283,6.4563344476267295,6.2656519871590515,6.401074958430205,1990009
2023-06-23,6.401074958430205,6.715013962394159,6.682514010185815,6.7144775589578884,2826427
2023-06-26,6.7144775589578884,7.520901103388069,7.263470097620357,7.423616216126296,12033046
2023-06-27,7.423616216126296,7.680968317487218,7.482940039733934,7.562425519547946,6093211
2023-06-28,7.562425519547946,7.041982377973322,6.855694809066415,6.911275890100617,2212885
2023-06-29,6.911275890100617,7.840808156891475,7.707572229215488,7.752103192875984,2071727
2023-06-30,7.752103192875984,8.225664050306154,7.99483868342798,8.187804209921026,3251661
2023-07-03,8.187804209921026,7.588856272317847,7.492187566643421,7.583131037773033,6217235
2023-07-04,7.583131037773033,8.028041953923639,7.761695381299409,7.812534012819276,2514262
2023-07-05,7.812534012819276,7.852450069971071,7.789096038779422,7.793651851503801,2214954
2023-07-06,7.793651851503801,7.880229695113269,7.592143268213509,7.776119595522268,1178957
2023-07-07,7.776119595522268,8.587940742252503,8.304846976444052,8.463307084001062,8943064
2023-07-10,8.463307084001062,8.135456209110977,8.062728404473296,8.075380251056952,2826620
2023-07-11,8.075380251056952,7.482884770640548,7.326702993977254,7.339960368944741,11860715
2023-07-12,7.339960368944741,8.082774567396577,7.969932360436086,7.974626848741442,5011606
2023-07-13,7.974626848741442,6.7359637989636125,6.63872696347296,6.701126677939296,4461767
2023-07-14,6.701126677939296,6.513349727699494,6.455208060348415,6.51241020129059,1139775
2023-07-17,6.51241020129059,6.231114560884547,6.115784915343595,6.127556536043287,8618728
2023-07-18,6.127556536043287,6.540760744849954,6.34402612199331,6.405932339596967,4066697
2023-07-19,6.405932339596967,7.328181359898368,7.2662218471065225,7.283431791718394,4451829
2023-07-20,7.283431791718394,7.107190408637015,6.887723291571024,7.00620949406084,3449746
2023-07-21,7.00620949406084,7.559016567879744,7.393202617973779,7.4645012882799815,8179596
2023-07-24,7.4645012882799815,7.560266956580004,7.408272412254942,7.4727970357474796,3834919
2023-07-25,7.4727970357474796,7.257953088147258,7.0960446265286015,7.139664515321899,6779466
2023-07-26,7.139664515321899,7.2868640460172,7.194226635608919,7.2568217156466215,3715646
2023-07-27,7.2568217156466215,7.928492866501337,7.910826361962969,7.928161475959056,6582944
2023-07-28,7.928161475959056,7.928560829233156,7.748880961808079,7.909136440125707,2996331
2023-07-31,7.909136440125707,8.204934060908911,8.10879660655967,8.139342464350163,4913539
2023-08-01,8.139342464350163,7.859146696299838,7.763072872238393,7.790313788445263,2704545
2023-08-02,7.790313788445263,8.896435622708637,8.790080947661602,8.831437819518479,13997473
2023-08-03,8.831437819518479,8.99585436990932,8.617004235335544,8.8979848750855,2884964
2023-08-04,8.8979848750855,9.23185426805618,8.978829184351056,9.147403073624112,4748131
2023-08-07,9.147403073624112,8.456887530781994,8.329988286905937,8.394449133308221,5009042
2023-08-08,8.394449133308221,8.7827169799658,8.555200530934053,8.77565052685894,2773758
2023-08-09,8.77565052685894,9.084900167178697,9.00604203466477,9.030382768854949,4172426
2023-08-10,9.030382768854949,8.44682336894916,8.246308527258147,8.42486431285953,2334501
2023-08-11,8.42486431285953,5.795966404601989,5.652347167558682,5.707042875932786,4618181
2023-08-14,5.707042875932786,5.822401367608668,5.688917509465561,5.719867676589257,1480325
2023-08-15,5.719867676589257,5.520720664018686,5.395279840524302,5.4964117972077675,1504371
2023-08-16,5.4964117972077675,5.582323191268892,5.479022350683069,5.52666369286149,8550979
2023-08-17,5.52666369286149,5.195845779556546,5.121436528861594,5.161536445945432,13419200
2023-08-18,5.161536445945432,4.964050954800272,4.893182401067116,4.905445820301725,3469951
2023-08-21,4.905445820301725,5.308510775414285,5.158157524143082,5.201302484602679,1746922
2023-08-22,5.201302484602679,5.157525097826748,5.111046352574743,5.124591656717321,2410067
2023-08-23,5.124591656717321,4.9842842996469825,4.963117972386714,4.976927352414753,3604968
2023-08-24,4.976927352414753,5.06383036271095,4.944657286975276,4.9904454802680585,1860663
2023-08-25,4.9904454802680585,5.658954428546779,5.535128849307294,5.637919455451037,7027045
2023-08-28,5.637919455451037,5.74415810431876,5.509893326511835,5.616738407033858,3776249
2023-08-29,5.616738407033858,5.762207686980483,5.705832461261336,5.73906414278256,4483216
2023-08-30,5.73906414278256,5.909097039688966,5.746238000124952,5.812493243477945,3215626
2023-08-31,5.812493243477945,5.803936063041465,5.759155435640986,5.777106827232679,5402488
2023-09-01,5.777106827232679,6.262081169240419,6.155640839875664,6.214656502042384,9269240
2023-09-04,6.214656502042384,6.37690352334584,6.325616720014176,6.350095631115602,5629960
2023-09-05,6.350095631115602,6.040552609238522,5.939683729643587,5.956871626627628,10058339
2023-09-06,5.956871626627628,6.280026583680499,6.162899204174833,6.2272442975339075,16007951
2023-09-07,6.2272442975339075,6.063211722626568,5.987312771287297,6.013484729891777,3457518
2023-09-08,6.013484729891777,5.693088970111016,5.592577874246738,5.604107956774371,9922422
2023-09-11,5.604107956774371,6.121441598687474,5.8318671479466335,6.046908954124862,6249828
2023-09-12,6.046908954124862,5.855479976192316,5.726562589985666,5.834334069495599,2466520
2023-09-13,5.834334069495599,5.847953552872019,5.823559719918272,5.835554544998502,2178507
2023-09-14,5.835554544998502,5.766318769369458,5.720517337221471,5.75306828556697,2700804
2023-09-15,5.75306828556697,5.671338893224237,5.594433508729907,5.638213295275969,3423535
2023-09-18,5.638213295275969,4.933186220492664,4.736874382375663,4.860386163836192,8215591
2023-09-19,4.860386163836192,4.597568888416426,4.561477372375222,4.596690696366897,2305613
2023-09-20,4.596690696366897,4.72025192646362,4.634308917860794,4.689567514932142,1528728
2023-09-21,4.689567514932142,4.016753767977681,3.956437143382278,3.9836358235567806,11276912
2023-09-22,3.9836358235567806,4.399384480111405,4.2855168241296235,4.361990645523363,11347123
2023-09-25,4.361990645523363,4.393157021631751,4.325060058245456,4.326034205990793,4474658
2023-09-26,4.326034205990793,4.32161169799945,4.226493050741608,4.288613163017941,3342436
2023-09-27,4.288613163017941,4.140683633914845,4.103560652837666,4.115488234048618,5735094
2023-09-28,4.115488234048618,4.056645941841958,3.939920808482684,3.9902593302693345,3717226
2023-09-29,3.9902593302693345,4.150171780005225,4.071210876171453,4.146129715243606,4445956
2023-10-02,4.146129715243606,4.243389853599947,4.1613503269701795,4.203253504048306,2298466
2023-10-03,4.203253504048306,3.7393507391202285,3.6449886495458244,3.696046592712325,7618291
2023-10-04,3.696046592712325,4.324740503903307,4.248815650940007,4.270855567949613,12902104
2023-10-05,4.270855567949613,5.516538014560546,5.506346571855873,5.50645265453932,8564533
2023-10-06,5.50645265453932,5.506309901784798,5.3364907026187645,5.441678815957324,4761295
2023-10-09,5.441678815957324,5.883410332717882,5.738143167305407,5.859099265208084,10100315
2023-10-10,5.859099265208084,5.7748279376172365,5.590915337712356,5.684804899697081,6321684
2023-10-11,5.684804899697081,5.065552065489232,4.954943477171332,5.0002683966028645,12651948
2023-10-12,5.0002683966028645,4.912770835329891,4.835634360486856,4.866190854200694,3525596
2023-10-13,4.866190854200694,4.755445991475116,4.652589458729542,4.730477860703525,5989931
2023-10-16,4.730477860703525,5.030289780102729,4.922803486562296,4.956294142095225,2100726
2023-10-17,4.956294142095225,5.0705943643467775,4.962007449307213,5.043370587626844,3444307
2023-10-18,5.043370587626844,4.826868460275163,4.782411491533655,4.793567342875832,2802510
2023-10-19,4.793567342875832,5.176054613482324,5.045814271310624,5.08987994143617,2117922
2023-10-20,5.08987994143617,4.64660854954975,4.581278269609957,4.608711935843139,10526970
2023-10-23,4.608711935843139,4.336649569773689,4.278120087864683,4.290474076776252,10105550
2023-10-24,4.290474076776252,4.418516587889336,4.2825491170234855,4.295003566725125,9012627
2023-10-25,4.295003566725125,4.3951711910599105,4.272344705744957,4.363191496426519,1087095
2023-10-26,4.363191496426519,4.280090642563167,4.16007717505061,4.2270661875711,1721068
2023-10-27,4.2270661875711,4.382641204773339,4.288425988903223,4.350138838648027,976056
2023-10-30,4.350138838648027,4.341361470830873,4.23901809746792,4.282872607254907,1774581
2023-10-31,4.282872607254907,4.079625637130918,3.9925432536481362,4.071045303844248,1715360
2023-11-01,4.071045303844248,4.096324531254426,4.0419933695534365,4.084337447915358,4829527
2023-11-02,4.084337447915358,4.240974042038897,4.150297056987855,4.238631352215087,2062127
2023-11-03,4.238631352215087,4.130370167438852,4.0597923678505206,4.120371589546799,4447682
2023-11-06,4.120371589546799,3.9720962033371805,3.910823653671347,3.934224835179159,4881316
2023-11-07,3.934224835179159,4.075698068891946,3.9923428938380336,4.0540361009826285,2803579
2023-11-08,4.0540361009826285,4.176051822105145,4.058204403886984,4.090276915722803,4156860
2023-11-09,4.090276915722803,4.257232016484812,4.191280469024871,4.207167825727262,4874223
2023-11-10,4.207167825727262,4.326656655126393,4.313313122294015,4.326606852970723,4042445
2023-11-13,4.326606852970723,4.41633983926836,4.382770980985846,4.411417821783857,7066268
2023-11-14,4.411417821783857,4.480869467623826,4.384440819949231,4.41640206132331,3424750
2023-11-15,4.41640206132331,4.375984629875856,4.314734838027738,4.342372214429993,2321160
2023-11-16,4.342372214429993,4.555621227329003,4.541605955740607,4.544515675311336,3359949
2023-11-17,4.544515675311336,4.493447594185279,4.446718655076964,4.478821230060054,5286015
2023-11-20,4.478821230060054,4.339338273959039,4.298984128890282,4.305738872697182,5639249
2023-11-21,4.305738872697182,4.444581690212805,4.376399206140852,4.414286137144706,3862780
2023-11-22,4.414286137144706,4.704839307402921,4.612572213834218,4.655830123928012,2620153
2023-11-23,4.655830123928012,4.86655357209871,4.771680750609821,4.794896080392665,4435872
2023-11-24,4.794896080392665,4.833668817393884,4.6275248035425065,4.6912609081099825,4496441
2023-11-27,4.6912609081099825,4.785601862994417,4.722053378277582,4.744410340640193,6851369
2023-11-28,4.744410340640193,4.233053257622521,4.150339339603746,4.204131511008115,8100168
2023-11-29,4.204131511008115,4.135636509913554,3.9924488877226993,4.050278250154311,3762163
2023-11-30,4.050278250154311,4.409674040660338,4.216225009583598,4.315070557986722,6759774
2023-12-01,4.315070557986722,4.577477337716661,4.495397321117662,4.517325245644034,2351086
2023-12-04,4.517325245644034,4.602456439550251,4.525325333048892,4.536829281119292,4238320
2023-12-05,4.536829281119292,4.539654446896845,4.513485978574441,4.530330107654751,4700031
2023-12-06,4.530330107654751,4.410283650078321,4.37794732398488,4.4052224168428005,3156144
2023-12-07,4.4052224168428005,4.465847770375694,4.393646531221818,4.397809836769806,4386679
2023-12-08,4.397809836769806,4.376602292372581,4.272937595083082,4.2877784684688836,3272760
2023-12-11,4.2877784684688836,4.718597866692605,4.677793384241029,4.718404086592982,7647446
2023-12-12,4.718404086592982,4.749356766688277,4.662186961144255,4.721431463073776,2000846
2023-12-13,4.721431463073776,4.701880305831381,4.6455660278957325,4.677238206157443,3954986
2023-12-14,4.677238206157443,5.116781494663135,5.079521461775484,5.100491932121924,10590235
2023-12-15,5.100491932121924,6.8263964462030335,6.759855738240487,6.771725608245237,13600264
2023-12-18,6.771725608245237,7.3497878756671255,7.2216824959283885,7.277149040862826,6842599
2023-12-19,7.277149040862826,7.062866951533033,6.995767696539841,7.046687373425441,1727398
2023-12-20,7.046687373425441,6.768290106535925,6.516283667904391,6.672658963165398,3440198
2023-12-21,6.672658963165398,6.852652792360503,6.622952978124084,6.724291569954017,3576667
2023-12-22,6.724291569954017,6.602558573482887,6.5694366003113815,6.574365380419374,2079625
2023-12-25,6.574365380419374,7.784091200460343,7.705115075353415,7.712446159718836,6941725
2023-12-26,7.712446159718836,7.599129120728937,7.381320110405316,7.477613487398288,2314885
2023-12-27,7.477613487398288,7.8503537355974,7.755235739441206,7.805126756345179,5383836
2023-12-28,7.805126756345179,7.0602963962071925,6.982161756240799,7.019057731997917,5248921
2023-12-29,7.019057731997917,6.930981454283251,6.617071372913193,6.757177076919044,649034
2024-01-01,6.757177076919044,7.364302799580533,7.245452199711065,7.349970054015352,8999756
2024-01-02,7.349970054015352,7.340925686613899,7.195029209610455,7.208224147829718,8233380
2024-01-03,7.208224147829718,7.573344557194605,7.365899461736183,7.4542603873358635,7016724
2024-01-04,7.4542603873358635,7.569871307265702,7.519197083267941,7.53940328971596,3075052
2024-01-05,7.53940328971596,7.796104870353281,7.590677867955685,7.692578516254148,948333
2024-01-08,7.692578516254148,7.950030745548387,7.88134918120162,7.910863793802857,2840389
2024-01-09,7.910863793802857,7.860600177472666,7.788085575345307,7.83086030651862,2316899
2024-01-10,7.83086030651862,7.819987601345179,7.555718091990452,7.6614276569651505,3881756
2024-01-11,7.6614276569651505,7.663808488568827,7.492112963559637,7.545748363783887,2832379
2024-01-12,7.545748363783887,7.839441017527798,7.716283170190358,7.72841941913997,1509907
2024-01-15,7.72841941913997,8.850329893948329,8.561886754093564,8.718780915809873,20831827
2024-01-16,8.718780915809873,8.823452061129837,8.704916140244267,8.710128953387155,1409306
2024-01-17,8.710128953387155,8.603891291470468,8.371151807106255,8.492210036916552,3472327
2024-01-18,8.492210036916552,8.772834417496174,8.638139883879711,8.725714916652237,1157465
2024-01-19,8.725714916652237,8.724345777515248,8.695819129655987,8.704282707133636,3037202
2024-01-22,8.704282707133636,9.594870515004438,9.340736774687166,9.476617714855406,6479165
2024-01-23,9.476617714855406,9.260553669171836,9.049838394327619,9.113754392755181,782572
2024-01-24,9.113754392755181,8.510512619683206,8.360085735858954,8.422595488548003,2674409
2024-01-25,8.422595488548003,9.226497231811067,8.896513957526802,9.020751376162423,4441625
2024-01-26,9.020751376162423,10.816599776296396,10.649964118746537,10.666156709451563,9105592
2024-01-29,10.666156709451563,11.260497136932356,11.040034977718395,11.159581559676292,1892913
2024-01-30,11.159581559676292,12.040627360063768,11.937634056564272,11.982767066626183,9729958
2024-01-31,11.982767066626183,12.05766892329546,11.771452634155846,11.844061465987165,4185443
2024-02-01,11.844061465987165,11.064265052883359,10.79413513815747,10.909469887965873,8059681
2024-02-02,10.909469887965873,10.825055089490954,10.735259988144758,10.762278344812138,5966981
2024-02-05,10.762278344812138,10.342784590547177,10.150951243666839,10.229473431553078,4917134
2024-02-06,10.229473431553078,10.591810535691623,10.440637208135934,10.546402287176784,672001
2024-02-07,10.546402287176784,9.653434559349977,9.371789838583107,9.420747458132277,5309486
2024-02-08,9.420747458132277,9.022477094104376,8.682414653862237,8.914871216888503,2075354
2024-02-09,8.914871216888503,8.618309102682458,8.491455990085594,8.523767905419641,1539036
2024-02-12,8.523767905419641,9.553961006322357,9.319378689933611,9.373897360447511,4491377
2024-02-13,9.373897360447511,9.804098811512812,9.69113993590629,9.72797332576785,4621596
2024-02-14,9.72797332576785,8.518587281563141,8.30403436096961,8.396509689569353,8803267
2024-02-15,8.396509689569353,8.439784903176793,8.39903373180295,8.412442720589064,2039719
2024-02-16,8.412442720589064,8.773474667761853,8.602506537843924,8.682072128958685,4200876
2024-02-19,8.682072128958685,8.42064242001511,8.33314836312197,8.363379028537697,2237804
2024-02-20,8.363379028537697,8.927497602764285,8.782197984421414,8.824215447332117,3154079
2024-02-21,8.824215447332117,8.661602433065243,8.341401020574681,8.479657294101159,3000722
2024-02-22,8.479657294101159,8.651354563012148,8.47898170317196,8.600894129389873,3277003
2024-02-23,8.600894129389873,8.542407451446758,8.350143883945153,8.43694844803217,4045038
2024-02-26,8.43694844803217,7.4711114081258945,7.390197187396254,7.437599799097728,12809735
2024-02-27,7.437599799097728,7.053914334607866,6.909733336245107,7.0221015296416684,3347149
2024-02-28,7.0221015296416684,7.173738964024838,6.970231103838008,7.02782589153088,5475431
2024-02-29,7.02782589153088,9.299764020618152,9.07748111904752,9.180905127641047,2767230
2024-03-01,9.180905127641047,11.22741496205844,10.746421340167778,11.110704196185967,3852858
2024-03-04,11.110704196185967,11.989686936685814,11.805869041680907,11.813638288498911,5551034
2024-03-05,11.813638288498911,11.36354014351521,11.298008316975322,11.322809651309317,3220240
2024-03-06,11.322809651309317,11.187598259390073,11.032629276570987,11.136250448711355,3669959
2024-03-07,11.136250448711355,10.614884230016365,10.602097666715155,10.60547726391378,3683476
2024-03-08,10.60547726391378,10.728487821109637,10.3987725966074,10.513232012718387,2907526
2024-03-11,10.513232012718387,9.309849843062494,9.168743266080963,9.215304684647869,7665577
2024-03-12,9.215304684647869,10.277677853791879,10.079865127694248,10.180498800360219,5707660
2024-03-13,10.180498800360219,9.421070108835757,9.302290138777652,9.33288007662738,5009541
2024-03-14,9.33288007662738,9.347182140261056,9.107311949451557,9.269773205025569,2347439
2024-03-15,9.269773205025569,9.43812642184141,9.269135881956158,9.32352513051137,1948850
2024-03-18,9.32352513051137,9.258933723605491,9.176288508871945,9.184820461065838,4289528
2024-03-19,9.184820461065838,10.129252614774353,9.771798533063006,9.970251576529224,3982644
2024-03-20,9.970251576529224,10.471696459195018,10.35019997385902,10.468845344735605,6034938
2024-03-21,10.468845344735605,9.310175973059547,9.203955539374567,9.234087041430055,6818067
2024-03-22,9.234087041430055,9.86594205444987,9.760320113166133,9.855712343922097,3798790
2024-03-25,9.855712343922097,9.229579251881642,8.90124450023984,9.157745112923337,6733320
2024-03-26,9.157745112923337,9.105550800777415,8.838109810829547,9.093817955290465,5153070
2024-03-27,9.093817955290465,8.967872748756053,8.786771316006133,8.889017128853586,4169493
